0.000000000000000000e+00,1.110124293779722214e-03,3.534958552760368231e-03,6.555756258214096195e-03,9.850091349726083217e-03,1.325120365132060295e-02,1.667699338900776457e-02,2.007417456795634533e-02,2.342968150126461049e-02,2.670714413915474539e-02,2.986883868799904140e-02,3.295582755020732418e-02,3.597630695204520612e-02,3.898108780704044596e-02,4.196097601160275054e-02,4.487263011408311464e-02,4.777111878492665969e-02,5.072924808073532577e-02,5.377534476667646113e-02,5.702782831974807787e-02,6.053989954612470914e-02,6.440739315904625562e-02,6.879398467495567715e-02,7.385787953629778524e-02,7.989685523443203208e-02,8.749558932916169651e-02,9.742572493737318429e-02,1.112581788191259191e-01,1.299054478795068635e-01,1.476905383015078010e-01,1.546723378131903970e-01,1.538523709904615899e-01,1.504015945627553419e-01,1.465902815566433870e-01,1.434231686857430910e-01,1.411808501468025945e-01,1.398966325504305552e-01,1.393307229101954370e-01,1.395675871893866382e-01,1.401897658700449467e-01,1.406522727350627833e-01,1.408941853876557182e-01,1.410758934466267434e-01,1.412403511268512935e-01,1.410869772518359988e-01,1.408073585234678460e-01,1.409862616551134373e-01,1.414010983976070057e-01,1.417778600823021151e-01,1.419913176921612508e-01,1.421538414872069722e-01,1.422266623590777435e-01,1.421281695006710311e-01,1.421197145311176580e-01,1.420940355056352356e-01,1.421612807539600620e-01,1.422224137419440260e-01,1.421760686571904853e-01,1.416786462068717056e-01,1.409555141768862596e-01,1.403871619279665750e-01,1.396980983415454514e-01,1.393155753369182681e-01,1.393651391669434025e-01,1.398687512991416970e-01,1.405188871094945335e-01,1.413650740106943138e-01,1.421378721297260894e-01,1.426220717619685885e-01,1.428192889962368595e-01,1.427964183254720187e-01,1.425240028266414050e-01,1.420854230907514781e-01,1.418202709492922542e-01,1.417645964059462693e-01,1.417342404175560566e-01,1.417273710461306180e-01,1.418603986738280753e-01,1.418365454733755138e-01,1.417652042374528132e-01
0.000000000000000000e+00,1.115691051018273625e-03,3.550664908822885255e-03,6.578658074538172758e-03,9.872810681301870048e-03,1.326535959120158856e-02,1.668034624573451821e-02,2.008486167456156532e-02,2.343700398096788123e-02,2.673617533843031940e-02,2.995556588271694118e-02,3.312234518888716728e-02,3.622611618575326264e-02,3.927664272309295407e-02,4.228620365205851273e-02,4.524445912127139646e-02,4.823350810032790703e-02,5.132255201952456991e-02,5.455588824351777222e-02,5.799679858981337394e-02,6.161767638859745599e-02,6.557155923672594589e-02,7.012244758210643691e-02,7.548560068686373248e-02,8.191603726959051368e-02,8.991413340585883984e-02,1.003110615610883910e-01,1.146931495663517098e-01,1.333438242294776865e-01,1.491038563607614831e-01,1.539142259535565271e-01,1.523145678329769492e-01,1.489551080292966234e-01,1.454007917753571688e-01,1.426138387612686242e-01,1.409974200937146871e-01,1.402482725752373649e-01,1.399551001850782295e-01,1.397575767716318640e-01,1.396207215808321633e-01,1.396971795879373146e-01,1.397870945977438550e-01,1.401675722772370292e-01,1.405720136246220442e-01,1.408113483901262952e-01,1.411797856685199082e-01,1.412152318988944000e-01,1.408643695342365609e-01,1.404228288747187969e-01,1.401923402104768013e-01,1.404658914693107941e-01,1.409908732211223592e-01,1.415731123217754406e-01,1.420468899793434492e-01,1.421413228067682777e-01,1.418541594990865851e-01,1.417091129626924517e-01,1.415669221229379771e-01,1.414672941512483961e-01,1.414524999449466580e-01,1.413577062434851206e-01,1.413827608052570795e-01,1.413122554731514047e-01,1.409845053618059285e-01,1.408880419973356224e-01,1.410394869212203695e-01,1.410558509645004066e-01,1.410979146764299585e-01,1.412268946859993879e-01,1.410385253872669942e-01,1.406098781734268777e-01,1.402280268021482978e-01,1.399237074709765716e-01,1.396101287103653221e-01,1.397320113950980824e-01,1.399604223721977458e-01,1.403897502507973627e-01,1.409899883621654471e-01,1.413134975466142085e-01,1.412209469816855800e-01
0.000000000000000000e+00,1.115691051018273625e-03,3.547392299865403682e-03,6.571102114491813272e-03,9.869896074565977923e-03,1.328287587417625350e-02,1.672813984937919496e-02,2.015303573375102145e-02,2.351981028134270124e-02,2.683207797859065921e-02,3.007764985772828220e-02,3.319701482049038088e-02,3.626527560460565680e-02,3.927482874908255067e-02,4.228004995989267933e-02,4.523470349309259564e-02,4.821501185590523764e-02,5.123006204821829029e-02,5.433160777981424494e-02,5.751318565311329400e-02,6.094768917242746054e-02,6.478127600799216124e-02,6.910565762361156605e-02,7.414860045463751714e-02,8.025379034609851636e-02,8.797406682897492003e-02,9.822782944488717138e-02,1.126279400258473756e-01,1.316631442297371835e-01,1.485746140999016085e-01,1.547025397892294596e-01,1.534369178920892973e-01,1.500693306279297368e-01,1.466482264751086673e-01,1.435656244393399839e-01,1.413970879195448616e-01,1.402228211286833670e-01,1.394745057933095278e-01,1.390337117569684922e-01,1.392812492701557547e-01,1.399774335476589027e-01,1.406896966206845623e-01,1.411610396210775664e-01,1.416602963598795895e-01,1.421060976424398659e-01,1.423875495989095352e-01,1.422902805031634743e-01,1.415358617515405648e-01,1.409363781226010137e-01,1.406319785259198818e-01,1.402890364145663316e-01,1.401816266463511984e-01,1.404112073173732766e-01,1.410081656869016931e-01,1.416742081505438233e-01,1.421441936930198380e-01,1.424425515605643455e-01,1.426443952724122111e-01,1.426401523357422874e-01,1.421186043031446578e-01,1.412403017280942363e-01,1.407220140215540150e-01,1.407846814879927244e-01,1.410045878920448692e-01,1.409635831608507806e-01,1.407288349848358211e-01,1.402120589017141761e-01,1.396436204181128182e-01,1.392777154007406315e-01,1.390144276097563525e-01,1.390718440537931089e-01,1.395285226576717941e-01,1.401314731332552466e-01,1.404520719003563844e-01,1.402738977645477947e-01,1.399101954246035062e-01,1.395973839262582006e-01,1.397794543603704254e-01,1.403039842449259611e-01,1.409427890825286911e-01
0.000000000000000000e+00,1.101809181827397141e-03,3.514961167407584797e-03,6.513231209960133883e-03,9.774126024624541290e-03,1.315762449814559740e-02,1.656440581310554550e-02,1.994958606065961107e-02,2.327282293127445542e-02,2.651667421122745963e-02,2.971219907323776818e-02,3.281139821543387763e-02,3.583380863870340438e-02,3.880567634626852502e-02,4.175684236431612129e-02,4.467479475532415423e-02,4.759577068909898873e-02,5.053973769963303331e-02,5.358349637013136435e-02,5.682098598151968244e-02,6.030079058934940950e-02,6.410741222592833410e-02,6.838932598224711779e-02,7.328160544587648817e-02,7.914524886521290270e-02,8.654169915160497828e-02,9.628235142262270285e-02,1.095795648533598177e-01,1.270310549703912995e-01,1.444128093014934999e-01,1.527752388170063313e-01,1.529209519111147664e-01,1.504195138828137157e-01,1.475112035480892758e-01,1.448202895816843583e-01,1.426925820058828898e-01,1.410733517962521888e-01,1.399014610592723973e-01,1.391173865206783156e-01,1.388154375905633897e-01,1.389199791829312802e-01,1.393614233530079127e-01,1.400475349226663335e-01,1.405573688372993568e-01,1.406188831714014487e-01,1.405083036378270145e-01,1.406420384965096360e-01,1.408988797653775993e-01,1.411798414045506156e-01,1.411049790621196065e-01,1.407277683696552539e-01,1.403027650702178553e-01,1.397495402057129243e-01,1.394115620126802346e-01,1.394598598099654196e-01,1.397754116477034902e-01,1.399339957408050616e-01,1.401659314899755815e-01,1.406901429950293825e-01,1.412020459539743700e-01,1.411157626058862358e-01,1.405088565339784601e-01,1.400930525418098427e-01,1.399607167746099445e-01,1.398424161358984286e-01,1.400973704381376639e-01,1.403174889278149262e-01,1.404099683001329424e-01,1.402480068861005347e-01,1.402071193036447116e-01,1.405082230414106959e-01,1.408201234941989510e-01,1.409476438386946529e-01,1.407339404543713202e-01,1.404365700034115316e-01,1.405520810517587871e-01,1.407135744078827078e-01,1.408427738051302724e-01,1.407807377560450213e-01,1.404051092533943612e-01
0.000000000000000000e+00,1.113934592207553196e-03,3.544198937258876986e-03,6.567008181794850921e-03,9.855766119966451883e-03,1.324575243096419962e-02,1.667388457544637104e-02,2.008351089470525319e-02,2.344939896062424312e-02,2.675035172638235911e-02,2.996738434438451018e-02,3.309573597560160063e-02,3.615089763207716966e-02,3.914549488296945740e-02,4.208049910162548618e-02,4.496706036103110399e-02,4.787979900188106541e-02,5.089457250967157481e-02,5.401195437591403692e-02,5.724170242688429028e-02,6.073484457812332316e-02,6.452178401474079061e-02,6.875698585461603729e-02,7.367925685506013234e-02,7.956148599596127302e-02,8.680497470572434704e-02,9.635132127362124044e-02,1.091387468202730526e-01,1.263112519317085292e-01,1.444255454512544112e-01,1.533817666226171827e-01,1.533917425001452561e-01,1.504672848459081003e-01,1.470629786046040999e-01,1.439296211056595165e-01,1.415206662349158817e-01,1.402261974561249680e-01,1.397969003298968338e-01,1.397478684410887184e-01,1.394115921158873561e-01,1.391824885067524664e-01,1.393801330040949082e-01,1.399608058606282290e-01,1.407596241254438774e-01,1.413199694995654898e-01,1.415088791254058564e-01,1.414857155443679237e-01,1.414613285563093015e-01,1.416211716069903370e-01,1.418701069437956763e-01,1.421183844872720148e-01,1.422238768169444278e-01,1.421404405774086555e-01,1.421230020543905181e-01,1.420721966049784124e-01,1.417677203649692907e-01,1.414503657938430137e-01,1.412871925238430304e-01,1.410653677472278600e-01,1.410304115709088146e-01,1.410546359376884384e-01,1.411930725126933350e-01,1.413780152139067214e-01,1.417869907550663167e-01,1.420089855947756219e-01,1.417804286797689495e-01,1.414931585569571271e-01,1.411331610816834170e-01,1.407161183183490705e-01,1.402569508399632014e-01,1.396433689397263145e-01,1.392266489520588846e-01,1.390789527265571257e-01,1.389095091677956251e-01,1.386959650646409081e-01,1.386280493655459856e-01,1.391291599787036759e-01,1.395347680397923673e-01,1.397913293112534316e-01,1.403227872435982848e-01
0.000000000000000000e+00,1.114653238145282745e-03,3.549697721694260438e-03,6.576226115669563457e-03,9.869817112162983241e-03,1.327277992162389023e-02,1.669054127382036193e-02,2.007760453181193366e-02,2.342099251903087195e-02,2.670195240207553014e-02,2.992749551854801543e-02,3.309891915993252304e-02,3.619609535691801355e-02,3.921389081277684013e-02,4.217906019453072225e-02,4.513585316478688908e-02,4.814448477606000226e-02,5.113002379062270980e-02,5.423310934887929508e-02,5.743319281865456871e-02,6.083679262315672825e-02,6.457320090920444511e-02,6.865283424940776813e-02,7.335994112369323417e-02,7.883989281460605791e-02,8.562646294574501049e-02,9.437220047478250828e-02,1.062953916603238125e-01,1.220326026448758788e-01,1.397270992011422353e-01,1.511676432697123817e-01,1.531717021946203960e-01,1.510625593203709094e-01,1.479738118342093234e-01,1.450611882315117895e-01,1.430226335214264677e-01,1.415172496305119043e-01,1.400885193650154570e-01,1.390353950772548197e-01,1.387641495992509300e-01,1.391232018338253718e-01,1.397919085693472285e-01,1.401921287249061066e-01,1.405330411609304886e-01,1.409728307598768493e-01,1.413181888528259600e-01,1.416374196753389381e-01,1.416506280008768548e-01,1.414415888891593642e-01,1.412370904504958724e-01,1.412046121310336633e-01,1.412182960108948060e-01,1.411610814288722093e-01,1.411646955227058298e-01,1.410746685094194097e-01,1.408383925168275042e-01,1.408661398298570733e-01,1.411557382651867087e-01,1.415899486460995282e-01,1.419097245617624570e-01,1.420996155404032346e-01,1.421549168804528418e-01,1.419493986131381558e-01,1.418316660051833489e-01,1.415980773958975258e-01,1.410002808643535110e-01,1.406318265138887524e-01,1.405374123213288251e-01,1.407290845798836454e-01,1.410473340744439474e-01,1.415690617638003246e-01,1.420264857423257920e-01,1.421969538086903517e-01,1.421573341353651321e-01,1.421143792142983697e-01,1.419211620012071351e-01,1.415998597155555538e-01,1.414639255137421781e-01,1.415978054637542505e-01,1.416640352502711309e-01
0.000000000000000000e+00,1.099261494551042728e-03,3.512865556020574632e-03,6.528703160688069905e-03,9.816610079298378547e-03,1.321631093713680413e-02,1.664676963191088349e-02,2.003550418654501467e-02,2.336504837125119929e-02,2.664108090743017368e-02,2.985947779097236979e-02,3.302434328921055595e-02,3.610525426756650696e-02,3.912674344114757535e-02,4.209592644583778215e-02,4.508886985805924535e-02,4.808440605717680810e-02,5.113196201887316300e-02,5.426010855414144241e-02,5.758681229100991172e-02,6.104209896597680152e-02,6.477862528223478356e-02,6.886075962474867695e-02,7.361414474788517681e-02,7.941300485146139676e-02,8.673574971677784629e-02,9.640913219392302502e-02,1.096630718004611565e-01,1.272695088947405628e-01,1.449033647973332339e-01,1.524149158295829143e-01,1.520956951489652875e-01,1.496388473854367296e-01,1.469495644004935875e-01,1.445655933253248981e-01,1.428405157074986997e-01,1.417609878489581587e-01,1.412710667390808528e-01,1.413173383232596281e-01,1.414871206719107155e-01,1.415221611252126255e-01,1.416989732318747752e-01,1.417873762427643569e-01,1.415705474663128960e-01,1.413271427399847846e-01,1.412933752954463884e-01,1.412849704969501019e-01,1.412636241117239955e-01,1.410952675237773235e-01,1.411750033125427350e-01,1.409840279319029832e-01,1.404529399761948738e-01,1.400901069819975864e-01,1.400768308615367719e-01,1.402641381953714239e-01,1.405277982884726995e-01,1.408628971037692301e-01,1.411988327071654059e-01,1.416708064803563760e-01,1.420810952942806460e-01,1.420791503139381962e-01,1.415841542757377003e-01,1.411991857976412357e-01,1.411370803206998537e-01,1.411635766536959158e-01,1.412194206956754183e-01,1.412808384539686324e-01,1.413333653986656724e-01,1.409846599520621080e-01,1.406278319534337296e-01,1.403582286270078083e-01,1.401749135525354462e-01,1.402094224816775314e-01,1.401447384643029204e-01,1.401760451703872312e-01,1.406261393550762018e-01,1.413056783247280956e-01,1.418899895467811423e-01,1.421877740636938170e-01,1.421620965797552039e-01
0.000000000000000000e+00,1.108213641677018415e-03,3.535005925313088222e-03,6.561877846504735913e-03,9.864755800999436275e-03,1.327611142002751293e-02,1.669706650038697837e-02,2.010113513382727479e-02,2.343737478305729649e-02,2.668905961819754286e-02,2.989316324870305505e-02,3.303958521879585969e-02,3.613539648343083721e-02,3.916488140737636736e-02,4.218728207733820484e-02,4.516281272597631041e-02,4.816103595588828307e-02,5.119246483924924651e-02,5.431519087534866091e-02,5.758407470164449843e-02,6.114093412804573469e-02,6.500119567438258916e-02,6.938201304736694996e-02,7.453744078186398669e-02,8.071128716042423601e-02,8.845126685169683867e-02,9.866717667623532695e-02,1.129072599417645095e-01,1.317727469157072284e-01,1.481887197219386165e-01,1.534972710897128112e-01,1.520545809401588622e-01,1.484163322445289090e-01,1.447521006606384275e-01,1.418452722103137609e-01,1.399089661239509286e-01,1.390227112020858968e-01,1.386568667588274906e-01,1.384413660502815946e-01,1.384037130421694184e-01,1.389569419561007546e-01,1.397154664983197847e-01,1.404035002531409393e-01,1.410664712828920975e-01,1.414391049587168103e-01,1.412974800268790299e-01,1.411517885980437814e-01,1.409843750124255279e-01,1.405785239951179710e-01,1.403462666596733688e-01,1.399848103627841511e-01,1.397651953488676657e-01,1.398273530369779083e-01,1.403439919550445170e-01,1.410622693678590944e-01,1.417534233774413732e-01,1.421780149293775386e-01,1.423232340213457514e-01,1.422095355117242721e-01,1.418485682687999350e-01,1.412495757426383003e-01,1.409379143007725987e-01,1.405717133800351015e-01,1.399667234231246060e-01,1.393010600714165714e-01,1.390885355640920362e-01,1.395776836782753050e-01,1.404829918659852850e-01,1.414888776312813179e-01,1.420909226110272650e-01,1.420562687717460137e-01,1.418255239567218218e-01,1.415454327040992222e-01,1.412947789237438689e-01,1.408946549913602797e-01,1.401760392975096303e-01,1.396655093005472470e-01,1.395974582005581610e-01,1.398391779040138727e-01,1.402340688725546847e-01
0.000000000000000000e+00,1.102606543302434407e-03,3.518527670139427483e-03,6.530645162361863390e-03,9.811673149853592998e-03,1.320018639788298788e-02,1.661041086791846533e-02,2.000098266304976835e-02,2.334949546912074014e-02,2.661120824823623790e-02,2.980012215875280090e-02,3.294210285855314613e-02,3.602446953799058604e-02,3.902225219182212795e-02,4.198054740985370653e-02,4.492305742651019757e-02,4.789296149221560633e-02,5.088910095517018561e-02,5.393234098852583980e-02,5.714556504281326915e-02,6.059687284142358660e-02,6.430293848506278553e-02,6.844648010518235293e-02,7.328200528153104576e-02,7.911387027218357015e-02,8.640139538046884282e-02,9.587725454961278093e-02,1.089430390089995426e-01,1.265628122352308593e-01,1.446661721933546474e-01,1.533227994150013207e-01,1.535796578755256880e-01,1.508683435505373538e-01,1.478230458892892951e-01,1.451092795984376127e-01,1.428831704439690875e-01,1.414219102500672565e-01,1.402857270186428917e-01,1.395284856928706574e-01,1.394614849161452397e-01,1.395548435197725146e-01,1.398178421378551972e-01,1.404288864929783276e-01,1.411821186679037832e-01,1.414602807561599618e-01,1.412772463843210702e-01,1.413335310040076676e-01,1.413050536073691965e-01,1.410221125938370401e-01,1.407246118353492337e-01,1.406005867667372289e-01,1.407883360162378306e-01,1.411733954246036649e-01,1.415208126037499903e-01,1.419392828435290244e-01,1.424012790270456075e-01,1.425920501360020964e-01,1.421208772829306577e-01,1.412321774213380898e-01,1.405969924040141039e-01,1.404418500857854413e-01,1.404726070080925815e-01,1.406649024077072097e-01,1.406940439614807747e-01,1.405901336076626484e-01,1.406544934196044261e-01,1.409495035396991502e-01,1.412666662172565868e-01,1.414096112087546708e-01,1.417636329180914645e-01,1.422003016888702398e-01,1.423038532539110113e-01,1.418298733843172676e-01,1.411732294333407078e-01,1.404484805565456296e-01,1.400009459216550178e-01,1.395553578822698038e-01,1.391856227016086411e-01,1.393299721185916329e-01,1.396833239956623562e-01
0.000000000000000000e+00,1.113047770704711460e-03,3.541535464369685235e-03,6.550597716867299046e-03,9.816356197926893665e-03,1.319902860933039150e-02,1.662403413624508053e-02,2.003473589052743795e-02,2.339045366950423532e-02,2.669542658120011708e-02,2.994016174685985160e-02,3.310209693015997434e-02,3.621506954641061371e-02,3.921984419566224012e-02,4.216813683760775588e-02,4.512189092738211338e-02,4.809315235082575746e-02,5.108525298547549054e-02,5.419243138501245172e-02,5.745923556997011017e-02,6.092005806859857042e-02,6.478605716254169644e-02,6.920058409907824115e-02,7.435872301813072072e-02,8.057572210852079198e-02,8.845161580408515689e-02,9.891344020045679530e-02,1.135699050912703928e-01,1.328229784310679118e-01,1.495181771548303173e-01,1.548243686355308679e-01,1.535341840341480912e-01,1.505271208840663621e-01,1.473911261092769043e-01,1.446733814822907249e-01,1.426168077857536687e-01,1.413845833682908504e-01,1.405428674076265039e-01,1.398898942809216062e-01,1.396342196158026350e-01,1.395363528944961740e-01,1.393723625224198015e-01,1.393930936086268113e-01,1.394995795880374367e-01,1.398961793148774668e-01,1.403888431394317293e-01,1.407995579317995738e-01,1.409155372286121366e-01,1.410269700502279899e-01,1.411872760415519845e-01,1.410733185056827765e-01,1.408157005062363465e-01,1.406966148636809855e-01,1.409204954898428952e-01,1.412418512312610674e-01,1.415495802561154981e-01,1.414992339366132057e-01,1.410977510853199945e-01,1.407620186115570160e-01,1.404618796189329166e-01,1.403579385397523138e-01,1.407261174946939919e-01,1.413173004342890837e-01,1.419120354251764970e-01,1.421375292758659814e-01,1.417255256568851485e-01,1.412120527520536462e-01,1.409843748405639752e-01,1.407891259619358237e-01,1.404091390455870503e-01,1.400257327038485489e-01,1.396578398724231673e-01,1.397868945665448337e-01,1.401573790601615688e-01,1.403903646199305133e-01,1.408371381238608389e-01,1.411634220944868456e-01,1.407894389042871897e-01,1.402036518950877941e-01,1.399791362486899893e-01
