0.000000000000000000e+00,1.163826489363846504e-03,3.633001815224480222e-03,6.714834802494498191e-03,9.753603533014753441e-03,1.313481779706672341e-02,1.665728729591567717e-02,1.986798905867337081e-02,2.315032306877120444e-02,2.662475711342191659e-02,3.004391095578344897e-02,3.289706302718813091e-02,3.563662612702741400e-02,3.914975097458490982e-02,4.229059941326700212e-02,4.515753680307546536e-02,4.797588681531680249e-02,5.144706046418986989e-02,5.492078178154575357e-02,5.780800884733347522e-02,6.113344048148234428e-02,6.485852479251139058e-02,7.050012124465748764e-02,7.561426577357081846e-02,8.157218909200299184e-02,8.864118581705789091e-02,9.919537681729505285e-02,1.144856028668279346e-01,1.336399058880101409e-01,1.510883843736167131e-01,1.540701489575189709e-01,1.535420777344963517e-01,1.518727826703684669e-01,1.487782203368215872e-01,1.463768949638876160e-01,1.433598721735974413e-01,1.430153741321366911e-01,1.418153630697219225e-01,1.418190476473490946e-01,1.430931135361275253e-01,1.444871875296349084e-01,1.448776878943749402e-01,1.434257689913477352e-01,1.429956463808372824e-01,1.426697117142785298e-01,1.432675720350015947e-01,1.432731122488898612e-01,1.431321164390763068e-01,1.436308797789505876e-01,1.413351508024998093e-01,1.447143830601954617e-01,1.425460934488020914e-01,1.389332476576440600e-01,1.426109408481195662e-01,1.422705719331711083e-01,1.412760941390205915e-01,1.394530375686580947e-01,1.425060145672117085e-01,1.415056324462496684e-01,1.416373814682483356e-01,1.412890343478733213e-01,1.392743098541835423e-01,1.396997350612675104e-01,1.392928927203662681e-01,1.427993188772757882e-01,1.431997188102238361e-01,1.434990614124298514e-01,1.437823524973628753e-01,1.426191038576186954e-01,1.416677277489504505e-01,1.424371069677401735e-01,1.419542146025136731e-01,1.413367077814811634e-01,1.426680680821193759e-01,1.407598380548715222e-01,1.408342922135687736e-01,1.412589402630379798e-01,1.403590715334672168e-01,1.407201324449159352e-01,1.410998441553186211e-01
0.000000000000000000e+00,1.133361083410509883e-03,3.616259033933063097e-03,6.712944131541114141e-03,9.720543036304315349e-03,1.315171747496639808e-02,1.645079395283844184e-02,1.984986343621430310e-02,2.289878012532921628e-02,2.669481910870254160e-02,2.998598645958487977e-02,3.321322615826458047e-02,3.714997018766276471e-02,3.921918660860295586e-02,4.276667252392665763e-02,4.583456873810950322e-02,4.849988896678647521e-02,5.146917231643573926e-02,5.487999789240290138e-02,5.836304990305012791e-02,6.199103171750919988e-02,6.577672016685918999e-02,6.829538070087030899e-02,7.456422519479528888e-02,8.072972909575026890e-02,9.013001585483601530e-02,1.005679967673421132e-01,1.155835833901919379e-01,1.339905182841367171e-01,1.496406663860933850e-01,1.559871132863738796e-01,1.532786521759047504e-01,1.472250439497847230e-01,1.426246173654093230e-01,1.411171426318598709e-01,1.394769821000209353e-01,1.371623338788995616e-01,1.371217418480194794e-01,1.372571773770869807e-01,1.379447035460956983e-01,1.391550505140111971e-01,1.405868123496265554e-01,1.404462476957024919e-01,1.387702445360368408e-01,1.377192178895475794e-01,1.384245807209827372e-01,1.382092214211617098e-01,1.379389563109021388e-01,1.399478381633445512e-01,1.403253988407292263e-01,1.395884197957884265e-01,1.409265896218044600e-01,1.409855757031090728e-01,1.382488988520329809e-01,1.388638443636815434e-01,1.406530368846686252e-01,1.412701893539287656e-01,1.405701798162210803e-01,1.397669543554906080e-01,1.393456118220036399e-01,1.395409641438374870e-01,1.379230290579418761e-01,1.389176125129838735e-01,1.393303849024539465e-01,1.397148127056349609e-01,1.387766428766085414e-01,1.397599141199821760e-01,1.386605218225034353e-01,1.405457593490856139e-01,1.367393969241818552e-01,1.393340862397900726e-01,1.423813382702079633e-01,1.410951803690605744e-01,1.393368793081757040e-01,1.397026808932644582e-01,1.392655967733618105e-01,1.420129830771406088e-01,1.410423550519068481e-01,1.384885360427029199e-01,1.366209856249682164e-01
0.000000000000000000e+00,1.169129398841192149e-03,3.690759403174683796e-03,6.749835608734652999e-03,1.004079230878443009e-02,1.334295969992987073e-02,1.677066041688015166e-02,2.019322247824268529e-02,2.369541775455654906e-02,2.679039307493924146e-02,2.993118534534727759e-02,3.331095085994539851e-02,3.621233734329210030e-02,3.947504075438536264e-02,4.213621803751977507e-02,4.473824177132832564e-02,4.828065490773145868e-02,5.152796855149316402e-02,5.343045861584772710e-02,5.666785076733712317e-02,6.008013378522664150e-02,6.355961118134148546e-02,6.812793277457031282e-02,7.312318437591061593e-02,7.839002101419159652e-02,8.598194402967410110e-02,9.436408210436759980e-02,1.062420315637914031e-01,1.240940629209266455e-01,1.439159631354937074e-01,1.568313267976217951e-01,1.560618519711837460e-01,1.512069742012339402e-01,1.453206063088543221e-01,1.427116708433793790e-01,1.389616731789476700e-01,1.387939767771340649e-01,1.348507506939611578e-01,1.350982761349313888e-01,1.374320770538138559e-01,1.389012004066388917e-01,1.397845420632551072e-01,1.416824891998459679e-01,1.433880722836030630e-01,1.432815213010346089e-01,1.422459859896958445e-01,1.440403434468374155e-01,1.434196180638400986e-01,1.408972750615018754e-01,1.366832205990656524e-01,1.343861542625359451e-01,1.343527276939127657e-01,1.338360851801279616e-01,1.369117113625012705e-01,1.376374353145888574e-01,1.376678213089561620e-01,1.402386197281497160e-01,1.381922499719990816e-01,1.392202759500558440e-01,1.386625698910316229e-01,1.407148393771778805e-01,1.418930907699977595e-01,1.408390757296860696e-01,1.411456782677527610e-01,1.405062370194120058e-01,1.410550624920532403e-01,1.414695142920960325e-01,1.424508037181462239e-01,1.422456933104954968e-01,1.415849060695920092e-01,1.441600769467717980e-01,1.435106950366922818e-01,1.435156206352081742e-01,1.441451982681080657e-01,1.434719813847730174e-01,1.436905173749528641e-01,1.423439849468547680e-01,1.434069957647653160e-01,1.418877973339554288e-01,1.399420561179841871e-01
0.000000000000000000e+00,1.099274617063735089e-03,3.539490999328313414e-03,6.653240703100360420e-03,9.888563430163054002e-03,1.360464649013213602e-02,1.688965750227896731e-02,2.072489615664865892e-02,2.366942365569366449e-02,2.676544586512821788e-02,2.993115261654824902e-02,3.302212820624363804e-02,3.602302763075384412e-02,3.834560560020419673e-02,4.198049018157228029e-02,4.507813044705283323e-02,4.809332924944088178e-02,5.161546954254349340e-02,5.476011041221579695e-02,5.742849702327239292e-02,6.135546337136778272e-02,6.533479228574769204e-02,7.034877290094854185e-02,7.311661298718266644e-02,7.875309792895494876e-02,8.534224483200107680e-02,9.426218347783497931e-02,1.076134372260852123e-01,1.230440399654455647e-01,1.439295027811879346e-01,1.545332790170114989e-01,1.571866459751636302e-01,1.520490147425901106e-01,1.467490059186077334e-01,1.430025761700220999e-01,1.422569243302155839e-01,1.417873380328484867e-01,1.412696615165646430e-01,1.389165613929580767e-01,1.409410236783416037e-01,1.431098460298113606e-01,1.438796435402094342e-01,1.415057517211940064e-01,1.422857605200419373e-01,1.416859151498069402e-01,1.407118414388265071e-01,1.406788911201831971e-01,1.405337151129995577e-01,1.398376194225804392e-01,1.416523556473116008e-01,1.409525169322595195e-01,1.415393222488629810e-01,1.402107876574637535e-01,1.404120441764953042e-01,1.352632832701752552e-01,1.349467123278242087e-01,1.356651244346900598e-01,1.342223393550280308e-01,1.366147706796917993e-01,1.383989865593072133e-01,1.378155848105540315e-01,1.417076048064785376e-01,1.423317274187720638e-01,1.407074683374785196e-01,1.425171783179729201e-01,1.449988033063316362e-01,1.444017778532591390e-01,1.442059501705629243e-01,1.440891685477090622e-01,1.410585213321767506e-01,1.394031338373310780e-01,1.410870848077229178e-01,1.421928806401716039e-01,1.418492691655308668e-01,1.415472476055156525e-01,1.382839228886307559e-01,1.389732468787540920e-01,1.388011142794271235e-01,1.394106843443228827e-01,1.407058977217494622e-01
0.000000000000000000e+00,1.087135114692135704e-03,3.448443704124479897e-03,6.443856050610927318e-03,9.673885924431770839e-03,1.307476957870638314e-02,1.626016384232557149e-02,1.975154467890006052e-02,2.300627738370180156e-02,2.638216323783111258e-02,2.932041103024529693e-02,3.250533163552796201e-02,3.537154022437657974e-02,3.855624969681890196e-02,4.243183371525758446e-02,4.565169230897423575e-02,4.762196879377535164e-02,5.049820448687563496e-02,5.406538350482213012e-02,5.754898676817399306e-02,6.163443721723407126e-02,6.473243669599312855e-02,6.897474095504341207e-02,7.473019287543163081e-02,8.115465150841075226e-02,9.008839585863429034e-02,9.808079997853608178e-02,1.132428922577608521e-01,1.316212951633942696e-01,1.465720124829579252e-01,1.536662997388004159e-01,1.518209971185933982e-01,1.510033513627879465e-01,1.458185382570401367e-01,1.417888807190595124e-01,1.398615249425414209e-01,1.397062606438915222e-01,1.386311441491389906e-01,1.389979373052064870e-01,1.366932043604347780e-01,1.396919435345813643e-01,1.400791768738009202e-01,1.433912151779151156e-01,1.464090737598575387e-01,1.441097440894260617e-01,1.431214735133559679e-01,1.426501388768209866e-01,1.404548994874082191e-01,1.415850948500447237e-01,1.412136234580669003e-01,1.409302296602526483e-01,1.419353980000460924e-01,1.427810702900234041e-01,1.439424101425993141e-01,1.441314894990224638e-01,1.464554328274573769e-01,1.433726693841997357e-01,1.428361888901420740e-01,1.418966388000465484e-01,1.414193514676106433e-01,1.409533113983754138e-01,1.397725560975362213e-01,1.388476513150361247e-01,1.386585323354889709e-01,1.399573096673498163e-01,1.407821795691895916e-01,1.410054876548758607e-01,1.400417686154296903e-01,1.416345090278386398e-01,1.427681727880261708e-01,1.411536841876109005e-01,1.416748831607463344e-01,1.408230517059919640e-01,1.404366695005003773e-01,1.384561829268305955e-01,1.417594253106700397e-01,1.378189312107045150e-01,1.384475870697862154e-01,1.398540229102401555e-01,1.377135942471556518e-01
0.000000000000000000e+00,1.188580762990207535e-03,3.717354903297191791e-03,6.886232644463603954e-03,1.021216382698555275e-02,1.359614806862397690e-02,1.676343559525670865e-02,2.036240708097590557e-02,2.365244275737577589e-02,2.714016580164839085e-02,2.987477908392709852e-02,3.354841026852894981e-02,3.720750666773428583e-02,4.027690496933903491e-02,4.288534869152165613e-02,4.630631504788394054e-02,4.906659980585690445e-02,5.210639326724215287e-02,5.487754282118999238e-02,5.818479250766649125e-02,6.169017943203157495e-02,6.681616901627285277e-02,7.049601874924697753e-02,7.609041971399690962e-02,8.419277730911693680e-02,9.175054394048438866e-02,1.005622470451623118e-01,1.168648406097732434e-01,1.387903514287046058e-01,1.525077107815788480e-01,1.541923575549989656e-01,1.547553595588267716e-01,1.481400246028082290e-01,1.456915623260701675e-01,1.452419064254341086e-01,1.449100755814001495e-01,1.457111155785279777e-01,1.447297889193872866e-01,1.451489956677350646e-01,1.444309209066838018e-01,1.416273610649755876e-01,1.421443922628746470e-01,1.412455211377467712e-01,1.391942368157339793e-01,1.399422111540155333e-01,1.412873049464821729e-01,1.422217296063142955e-01,1.384550501269924405e-01,1.377773624340551395e-01,1.380063525923745371e-01,1.398982339085625137e-01,1.394027450440054883e-01,1.397058432310119003e-01,1.405551709280582484e-01,1.401394864571980925e-01,1.407297123936606109e-01,1.429567883143171569e-01,1.436220309125097738e-01,1.425929955510237546e-01,1.399243073908981727e-01,1.401008313809398165e-01,1.429276429004077142e-01,1.414048614415914507e-01,1.411352944414867583e-01,1.416762333623994563e-01,1.399952514398683512e-01,1.408117388275973714e-01,1.395442542667927888e-01,1.387563182092051428e-01,1.387112599404175250e-01,1.398842660669138427e-01,1.396899367564981564e-01,1.404825330600666389e-01,1.423108747368367899e-01,1.415316809256032260e-01,1.420885113760086416e-01,1.413712119109621912e-01,1.426148376121349759e-01,1.421800650743021699e-01,1.440884850435313058e-01
0.000000000000000000e+00,1.183496968913950835e-03,3.729097711047667154e-03,6.810017546065054959e-03,9.987744671038200489e-03,1.342355248850057338e-02,1.687640770779358368e-02,2.018081106056270058e-02,2.376868639957680635e-02,2.725683742612930102e-02,3.043070412923316176e-02,3.406913860013569689e-02,3.691771282117642383e-02,3.948652058895911476e-02,4.198881248973546781e-02,4.547742060712498674e-02,4.757489726298039234e-02,5.046957942851002660e-02,5.376375250864492278e-02,5.735308519691709878e-02,6.177938030528780378e-02,6.491163947016184710e-02,6.922803007854655410e-02,7.344177005539802294e-02,7.884011289979137027e-02,8.585587126259791590e-02,9.503963911265485287e-02,1.062937841797771815e-01,1.214812274621226568e-01,1.421242296459268584e-01,1.529813453599652706e-01,1.525793915242847354e-01,1.523264035064822997e-01,1.482503621647165981e-01,1.462775227145023393e-01,1.439680396831254927e-01,1.409308440920979122e-01,1.404509119611409840e-01,1.411053193883050894e-01,1.402455623156095288e-01,1.414352233935603220e-01,1.426627765862988617e-01,1.425582119178253337e-01,1.413250233991841520e-01,1.434708540149407519e-01,1.458657651411624512e-01,1.475473961877611928e-01,1.428590283508215653e-01,1.464523026081566148e-01,1.462531415806797574e-01,1.462378414082612377e-01,1.465903263026993031e-01,1.439033084415477781e-01,1.443787261166158686e-01,1.432429126844037004e-01,1.477247358616035067e-01,1.455802550890375469e-01,1.442327514416802126e-01,1.451414390140562116e-01,1.428620803029912179e-01,1.407729646362954612e-01,1.407922220006340153e-01,1.415955160962573955e-01,1.429994622907287405e-01,1.421322934232139568e-01,1.410450956102918263e-01,1.401281072706599407e-01,1.398935864009600016e-01,1.401676461141101726e-01,1.398108861386286594e-01,1.379530073414839686e-01,1.377932031799426749e-01,1.366065621445802236e-01,1.366011677196183050e-01,1.369188722591165308e-01,1.386015869577372495e-01,1.388295254294658054e-01,1.382576194027902716e-01,1.403836717576798232e-01,1.396521934279384147e-01
0.000000000000000000e+00,1.282600643538119554e-03,3.855965269436678524e-03,7.121205536140415293e-03,1.042593512475326403e-02,1.394102280391015282e-02,1.726325600488134646e-02,2.115828194959001179e-02,2.412738773105991066e-02,2.697585191799701035e-02,3.034081437867642769e-02,3.330847605137891854e-02,3.627105406639270085e-02,3.998490708901095841e-02,4.256407834312812832e-02,4.520596046820121727e-02,4.848599405328865575e-02,5.156853380476458804e-02,5.435367401267764131e-02,5.825624006979616271e-02,6.256814928903561834e-02,6.691996336562512637e-02,7.148603004678132089e-02,7.622489989629582796e-02,8.250410411426836732e-02,9.065343835265218808e-02,1.009679008119050980e-01,1.153966422781719237e-01,1.322347123698645877e-01,1.474178085107625547e-01,1.524491446709221598e-01,1.526468594592052808e-01,1.487700151090154133e-01,1.473232047808327450e-01,1.439124673917421826e-01,1.401335779774031953e-01,1.418421827207871078e-01,1.401752613905170031e-01,1.382343630999779416e-01,1.382809438258989221e-01,1.387616362983320750e-01,1.422530323682792974e-01,1.408432142748752836e-01,1.405739096372359831e-01,1.417596942691722872e-01,1.402298709077369476e-01,1.439595327392628188e-01,1.410486213441623782e-01,1.407860001514477932e-01,1.411971033911445794e-01,1.419229793373505688e-01,1.433835088456220930e-01,1.443130082565280969e-01,1.428612570013729210e-01,1.426742168982829684e-01,1.417024193365396534e-01,1.407136606309096760e-01,1.390300511545134454e-01,1.392264526575993644e-01,1.385538392478801728e-01,1.378512397344105467e-01,1.371927048650630754e-01,1.356800666279777134e-01,1.376838145613176190e-01,1.400085068202129301e-01,1.389144059362016626e-01,1.402164711401303054e-01,1.386218722145312610e-01,1.398594167799633303e-01,1.386531725478651333e-01,1.409551715034811081e-01,1.396882861260931863e-01,1.384973391429871747e-01,1.390511359972493310e-01,1.415151140775577632e-01,1.395795192141941476e-01,1.375702728705589239e-01,1.385860204728533718e-01,1.405827134508478016e-01,1.392724850842990136e-01
0.000000000000000000e+00,1.034688782051832769e-03,3.372406803152280894e-03,6.301847452198095119e-03,9.559775577495488452e-03,1.279807853029325121e-02,1.612902709950675417e-02,1.939349927203195059e-02,2.296369012137694857e-02,2.639688760999469794e-02,2.927592162990592592e-02,3.200513175069707311e-02,3.585607173177132040e-02,3.932773058371601821e-02,4.189721943995711878e-02,4.490614495930433242e-02,4.731782381976587515e-02,4.990128967625095252e-02,5.284163470758716091e-02,5.584332293162444505e-02,5.980165639595785843e-02,6.322263098434165174e-02,6.834635978138778323e-02,7.337204235732977531e-02,7.941541826786585601e-02,8.855905710023215249e-02,9.828041704765222430e-02,1.142877768045232195e-01,1.342938843764369394e-01,1.496202308426687611e-01,1.548766099487428327e-01,1.542617578851175342e-01,1.503832120811567363e-01,1.475068104057619678e-01,1.465121617820530353e-01,1.446682749073184837e-01,1.404849504224094658e-01,1.377565419598526519e-01,1.386931135159235606e-01,1.355539279911428252e-01,1.350554818998037643e-01,1.334299588252706448e-01,1.353111755078099943e-01,1.362816094014508428e-01,1.375252198943082149e-01,1.370821299507984370e-01,1.375749151736171128e-01,1.368997200043425011e-01,1.404407253581741177e-01,1.403956181045359630e-01,1.398090777017122754e-01,1.394972611241431515e-01,1.396169819723286354e-01,1.406406942435932117e-01,1.411533845173013058e-01,1.422353915716862982e-01,1.410150652729451615e-01,1.422803212013269980e-01,1.435445229035713366e-01,1.455731194372760495e-01,1.423341496460037714e-01,1.420881076747578520e-01,1.422338582678858154e-01,1.414550747927469654e-01,1.401214166698767083e-01,1.412423477109697734e-01,1.404703950975820514e-01,1.399800257824352356e-01,1.406779033791644706e-01,1.435285573513137014e-01,1.405960976980675792e-01,1.406614374840740866e-01,1.384068701862937179e-01,1.399823750950153489e-01,1.401531746002132872e-01,1.408629840771128405e-01,1.445157186825669071e-01,1.417963791101954918e-01,1.399030727740198377e-01,1.417557197156808779e-01
0.000000000000000000e+00,1.152081908168371346e-03,3.649504049228891392e-03,6.778291505937306463e-03,9.873643601153303875e-03,1.347088408683001955e-02,1.688391823330422786e-02,2.057233309082048475e-02,2.360985442054334277e-02,2.704813430745239833e-02,2.983117382153689309e-02,3.323961864867150395e-02,3.599562148860754179e-02,3.920876634049604709e-02,4.281066140192322372e-02,4.574633236410535764e-02,4.758850055248843580e-02,5.130633327154712764e-02,5.404987961410612912e-02,5.809151585465496814e-02,6.104005011732512725e-02,6.501101223334136703e-02,7.001103127931054826e-02,7.358424315557161866e-02,7.881266795138847092e-02,8.528467957801855182e-02,9.368950645778009734e-02,1.043486634181902267e-01,1.216638819568555963e-01,1.386197690836316887e-01,1.492471954367203257e-01,1.526606467520388588e-01,1.510651290409326108e-01,1.467484019064753120e-01,1.429847128617217356e-01,1.373960375738613182e-01,1.355527669207065855e-01,1.333186765826389897e-01,1.324165506161396888e-01,1.342770303744001414e-01,1.341416439440377695e-01,1.344939618946467685e-01,1.371015286738977157e-01,1.378115801610727276e-01,1.398881390292958660e-01,1.389042034022883731e-01,1.400164843760068056e-01,1.379528996836297261e-01,1.370239298653737892e-01,1.369154198003557921e-01,1.367112926651313509e-01,1.382478602459512318e-01,1.404060462977338719e-01,1.397565766490223571e-01,1.378390002800019831e-01,1.379628712671618074e-01,1.389234687182636097e-01,1.401696333130948990e-01,1.395490763308084026e-01,1.394564284882783556e-01,1.387368077583118475e-01,1.381620841518785558e-01,1.359645247411384317e-01,1.374874144132338660e-01,1.367603335349885096e-01,1.378868913697572640e-01,1.381172535074209617e-01,1.367945296686343126e-01,1.377542690713701445e-01,1.371519774307464745e-01,1.359341336353818708e-01,1.364063965922291399e-01,1.366886195839175644e-01,1.391822649222689834e-01,1.402984688015080084e-01,1.381920845985909752e-01,1.389603179974832625e-01,1.384974910681694149e-01,1.385625415473903665e-01,1.362041708928290185e-01
