1,-2.7225899282588153
2,-2.7522043064382204
3,-2.760345667170302
4,-2.758735029234831
5,-2.7600645043599434
6,-2.7805226319925676
7,-2.805931313790452
8,-2.7205616039820435
9,-2.7551940106957606
10,-2.7273144071774333
11,-2.7898820990267237
12,-2.7355501830931686
13,-2.7227728977936048
14,-2.7117537456798306
15,-2.7496744840887377
16,-2.8346243689456774
17,-2.7701562155484942
18,-2.78801340272389
19,-2.8123007336702366
20,-2.7353695103359423
21,-2.7283687566480403
22,-2.730375019540987
23,-2.791457958632245
24,-2.777519229229907
25,-2.7676566201120987
26,-2.762395084120861
27,-2.7635666982176312
28,-2.7592322560903146
29,-2.726670777608004
30,-2.756793692569849
31,-2.7607489367220617
32,-2.761124320047559
33,-2.7301894983373822
34,-2.728386866788161
35,-2.778955534821755
36,-2.733850568057598
37,-2.7704596574965015
38,-2.774717208993815
39,-2.729303320147747
40,-2.733916346832614
41,-2.665358709062616
42,-2.7612452009416355
43,-2.8391099688264654
44,-2.8401404737747167
45,-2.711169195306274
46,-2.779435086506348
47,-2.744906568674365
48,-2.7760672566405606
49,-2.7374756530281843
50,-2.790317412009309
51,-2.8083463053655215
52,-2.7877354526078806
53,-2.7567615379035675
54,-2.779370295730685
55,-2.748634429686046
56,-2.777254609484572
57,-2.7591266785161603
58,-2.73537063616426
59,-2.7678191315514717
60,-2.7740622311135072
61,-2.724391475614448
62,-2.7967415218188987
63,-2.702483928109703
64,-2.7074774523397354
65,-2.7343397163880523
66,-2.7146172108551445
67,-2.7647662365053236
68,-2.776008143568887
69,-2.7769962820331675
70,-2.7551261373057407
71,-2.78158777822489
72,-2.8052132814465365
73,-2.764945219454874
74,-2.719986312417872
75,-2.8072886854120687
76,-2.7525302488665684
77,-2.735633403484871
78,-2.788489155464161
79,-2.71378740712664
80,-2.8069308555110504
81,-2.735473316144232
82,-2.789026737041322
83,-2.7503051310166837
84,-2.7389039941731372
85,-2.741608202872585
86,-2.7416637050473924
87,-2.7293297033954196
88,-2.758322066031814
89,-2.8100192531482704
90,-2.734539546260669
91,-2.7856992812177617
92,-2.7948658492928864
93,-2.749161936494203
94,-2.7391501313900024
95,-2.742825791102913
96,-2.7797083545177843
97,-2.7684648357823907
98,-2.7803492754785157
99,-2.740504341113993
100,-2.7037603524942058
101,-2.7666884184206646
102,-2.7660852440777
103,-2.725714577942016
104,-2.7950993182753994
105,-2.7693022561409104
106,-2.7945250202927947
107,-2.757379637099054
108,-2.7865926264727165
109,-2.7341554082679864
110,-2.7279630753548045
111,-2.8467725763826226
112,-2.8018830271268516
113,-2.748948355224497
114,-2.751572262022223
115,-2.730795578995768
116,-2.7874074643539752
117,-2.7076226411656106
118,-2.716703030759707
119,-2.7879549518051876
120,-2.7366686711431805
121,-2.7727370549813357
122,-2.7489629506266624
123,-2.7462621367042774
124,-2.7268157258559134
125,-2.7489605814451425
126,-2.7962419468434208
127,-2.7136414425762605
128,-2.74732958769466
129,-2.6625692351664068
130,-2.809324881956821
131,-2.781191048355739
132,-2.7501451487652617
133,-2.702054499918827
134,-2.7902802173708583
135,-2.703603097608506
136,-2.731118004114268
137,-2.728754024336473
138,-2.7044534186550866
139,-2.7531120817213144
140,-2.7958906285869203
141,-2.7947354688478674
142,-2.7900376590984464
143,-2.8182727724411665
144,-2.7430921404071253
145,-2.779195102147319
146,-2.76559726956341
147,-2.710561383930065
148,-2.758773578485454
149,-2.740913557386149
150,-2.7741301169233026
151,-2.776015052776565
152,-2.7350058550809035
153,-2.7650330839448043
154,-2.7829542441806745
155,-2.759422380040188
156,-2.803046822356941
157,-2.743710004486347
158,-2.821073632662144
159,-2.7383238416662734
160,-2.7923748000823094
161,-2.776173055062209
162,-2.7231675216116624
163,-2.76430149774698
164,-2.715359521925448
165,-2.7812982491772194
166,-2.755219362251001
167,-2.7644400037588786
168,-2.7877191104670844
169,-2.752754346144307
170,-2.7149604318072234
171,-2.760976651150606
172,-2.792910243126005
173,-2.7636898245129595
174,-2.7871805209136484
175,-2.7967301285562693
176,-2.7828276679614787
177,-2.7804544789327763
178,-2.74814854027912
179,-2.7507117274387674
180,-2.7141532086194387
181,-2.7828027339464443
182,-2.7888993208973787
183,-2.7651503877537658
184,-2.7703905810196288
185,-2.7210204407729743
186,-2.7358758439114186
187,-2.745747519566424
188,-2.723770259748458
189,-2.8329668714940133
190,-2.7506870414964326
191,-2.7492836933756895
192,-2.7733205221122503
193,-2.709168090187406
194,-2.782610353355843
195,-2.8118968601226504
196,-2.780876723829453
197,-2.7406514316623523
198,-2.7733986366822085
199,-2.7836125230581628
200,-2.7467756728190365
201,-2.7632313689816668
202,-2.7994694957944337
203,-2.7565801165813797
204,-2.7266639921350526
205,-2.81149599298559
206,-2.7935246479465574
207,-2.7724671494434228
208,-2.7699279837775723
209,-2.7442910642765708
210,-2.7096793303300672
211,-2.7444753560319084
212,-2.807899864116561
213,-2.7240291946944866
214,-2.7646960794012356
215,-2.7759048201809
216,-2.786154275156011
217,-2.755693989160884
218,-2.7399071015196457
219,-2.8272246933727176
220,-2.7475743278877256
221,-2.7094827513190767
222,-2.731485070655241
223,-2.7054131875380776
224,-2.831770679269918
225,-2.7201799168530956
226,-2.782710917795235
227,-2.746061123936449
228,-2.797044603905215
229,-2.736751083036236
230,-2.7743950965102933
231,-2.7530089297909295
232,-2.715762529511457
233,-2.712806541607788
234,-2.769841222215546
235,-2.7564066405627625
236,-2.714123125086114
237,-2.757203463795847
238,-2.8236937904115122
239,-2.79658267017595
240,-2.7430180723496553
241,-2.750380783517115
242,-2.783336178581107
243,-2.7792547370947966
244,-2.7986267718209317
245,-2.7368077603564473
246,-2.7376729996139795
247,-2.7300248078993397
248,-2.7394882688234032
249,-2.7176286207594162
250,-2.7380482298880717
251,-2.7486101486523062
252,-2.707004077561188
253,-2.7856547905788505
254,-2.7659756347015607
255,-2.774457947115169
256,-2.802548742671134
257,-2.761324622066232
258,-2.7745101877160154
259,-2.731621661678826
260,-2.7361810396711355
261,-2.7999600805180265
262,-2.7330999598872627
263,-2.792854643693967
264,-2.7661829602986807
265,-2.7857095298014953
266,-2.72625530996131
267,-2.763585916582861
268,-2.849063800365989
269,-2.7706816033116977
270,-2.724088283491305
271,-2.7535362627510476
272,-2.8162397430315735
273,-2.7160834231761006
274,-2.7661744705145774
275,-2.7620475521474814
276,-2.6999559212786206
277,-2.817776329590197
278,-2.7771723436990756
279,-2.792504487150163
280,-2.7505819339870423
281,-2.7862783663632236
282,-2.7529853979974224
283,-2.7687726824353236
284,-2.781901731071513
285,-2.7807391723282637
286,-2.7379824749829744
287,-2.791351302721685
288,-2.8032564080716513
289,-2.826918785896361
290,-2.732209790409587
291,-2.755015578712757
292,-2.7674020099375953
293,-2.7592738365344895
294,-2.7377156783322554
295,-2.747403631739592
296,-2.7259128007443145
297,-2.7572953846088257
298,-2.7352683803805817
299,-2.775338115928633
300,-2.7649672209672045
301,-2.7422130143505887
302,-2.731779053048157
303,-2.7269967805956075
304,-2.724942616573002
305,-2.7437328335849025
306,-2.7460710261936194
307,-2.7327057304783335
308,-2.797137950365816
309,-2.7413945787914926
310,-2.767940811175367
311,-2.7378049117095467
312,-2.797699969474138
313,-2.7616170237553277
314,-2.7107203471875634
315,-2.775804142822375
316,-2.806077043648394
317,-2.789917721524677
318,-2.768224264581078
319,-2.7155589091071324
320,-2.7423484970329146
321,-2.7513481627261718
322,-2.853301957556822
323,-2.710353320286456
324,-2.763463952146347
325,-2.79717120416582
326,-2.7842147277677007
327,-2.8366045432099063
328,-2.7704595592834425
329,-2.7700487629973285
330,-2.7631409008157437
331,-2.722152801089374
332,-2.7077106868992105
333,-2.729331218777488
334,-2.7181817183338257
335,-2.760628830325741
336,-2.720922633043453
337,-2.770280252436221
338,-2.7516133981894253
339,-2.7711050178050827
340,-2.6887830501109615
341,-2.7918710205634842
342,-2.7571680417063584
343,-2.7334552942971686
344,-2.7877833549679214
345,-2.7410377411009277
346,-2.815179127621947
347,-2.7519068441794357
348,-2.7211865294209776
349,-2.72266125352692
350,-2.8023152816001007
351,-2.7720295373784234
352,-2.7826167435908737
353,-2.7352211986346857
354,-2.738317888960632
355,-2.719177746686654
356,-2.778402306363062
357,-2.753877746097017
358,-2.777050543578015
359,-2.7522722101256343
360,-2.8093178599676065
361,-2.7377573014387755
362,-2.7251261408789738
363,-2.740789991178004
364,-2.7701917921055377
365,-2.76090408546163
366,-2.744406983747128
367,-2.7296473587554395
368,-2.7383622827438523
369,-2.765196510090305
370,-2.748062360085683
371,-2.7618778818483865
372,-2.80586226859077
373,-2.741845273328325
374,-2.7441402253897236
375,-2.7772854830928946
376,-2.730365661914254
377,-2.7785384588529363
378,-2.786878318367131
379,-2.778184240480356
380,-2.769942712025983
381,-2.7704748146730127
382,-2.7444445547201615
383,-2.760335834027916
384,-2.800803074812281
385,-2.7167996350128276
386,-2.807172528634575
387,-2.7845235850536145
388,-2.7441407635097397
389,-2.7773549864514915
390,-2.8152842326565137
391,-2.7518630475130395
392,-2.7666532387986393
393,-2.783003258569664
394,-2.748949612886314
395,-2.7784335648403413
396,-2.768281504450879
397,-2.789249804492476
398,-2.7218108018432554
399,-2.7671412692536337
400,-2.7716035336697757
401,-2.716558038651363
402,-2.7424694142882635
403,-2.7563487014387356
404,-2.7566162023895475
405,-2.717681289880677
406,-2.7289799963558035
407,-2.8043614273179687
408,-2.7470124572870662
409,-2.762341537633793
410,-2.6933417981359105
411,-2.759369099265853
412,-2.749095503899688
413,-2.7204552501164407
414,-2.7385186583786774
415,-2.7442984856898343
416,-2.7966858247768984
417,-2.8312772051302937
418,-2.7014668701974314
419,-2.7418068720153044
420,-2.7723141792856527
421,-2.7785385205246396
422,-2.7520590545668204
423,-2.7891338353388795
424,-2.775794990667358
425,-2.7143866365864655
426,-2.7730110766764393
427,-2.7563072752895046
428,-2.7318745041409813
429,-2.8543699118066295
430,-2.7339951832205296
431,-2.7695639568948374
432,-2.71481396267518
433,-2.7177736436877056
434,-2.7478486444603214
435,-2.7346688074567687
436,-2.777663870486017
437,-2.7193655505834937
438,-2.7986863212827293
439,-2.7259728162347066
440,-2.720380942080753
441,-2.7816838576533622
442,-2.8049692933474226
443,-2.8252492755270673
444,-2.7478985363473734
445,-2.723382425073492
446,-2.7611208657798683
447,-2.73519659470149
448,-2.814176368258977
449,-2.785111008504395
450,-2.8030157117353447
451,-2.734375622341041
452,-2.7422732915717667
453,-2.7776378301708524
454,-2.733089453844514
455,-2.805376940292688
456,-2.8075218179090315
457,-2.7984404554319533
458,-2.775303680187755
459,-2.764020366688938
460,-2.7921514822654103
461,-2.789528855628645
462,-2.753461416381932
463,-2.7105388137315694
464,-2.7263791329759295
465,-2.7114151713180625
466,-2.7891338248581747
467,-2.8166208335758562
468,-2.753271432790917
469,-2.762522249661197
470,-2.7787983349509866
471,-2.720614979644621
472,-2.6942184307506456
473,-2.7586692621702253
474,-2.8067169648986656
475,-2.720458687368414
476,-2.8135960352599376
477,-2.7366448450106513
478,-2.7698807823449685
479,-2.7118915737530367
480,-2.7493984942096543
481,-2.813369455856794
482,-2.743855080521102
483,-2.743915986355664
484,-2.810670523339248
485,-2.709115058526306
