1,-2.7788363162852523
2,-2.7505012485162283
3,-2.7736829907139486
4,-2.7985366019679057
5,-2.8045889033591487
6,-2.7958112168133127
7,-2.759271315471918
8,-2.765267872292746
9,-2.833110614073704
10,-2.829078380981219
11,-2.76145153508168
12,-2.815336034882949
13,-2.8015924137150865
14,-2.7920730984163775
15,-2.7569737367961165
16,-2.76851034005242
17,-2.8224108411699245
18,-2.824897381374583
19,-2.751199700492613
20,-2.789226096315255
21,-2.781170159147825
22,-2.757484949617864
23,-2.7582054103784026
24,-2.7997597373671135
25,-2.7477131964368318
26,-2.823037370195152
27,-2.7751304444042897
28,-2.7269433288497087
29,-2.7715814687207634
30,-2.7571335320542802
31,-2.7375999159344757
32,-2.8135094289930604
33,-2.762607799919949
34,-2.7088478269310716
35,-2.773115957531861
36,-2.755780391204792
37,-2.7836977326929087
38,-2.7657473128425463
39,-2.8189322529061354
40,-2.79814772405392
41,-2.721565662101443
42,-2.92547480515112
43,-2.9530950192068053
44,-3.1243121430357976
45,-3.0087703370449446
46,-2.9910247710071367
47,-3.048736459234721
48,-3.0746555470239714
49,-3.0607990919271106
50,-3.0415645257850694
51,-2.9675306925122484
52,-2.982123520240042
53,-3.0954395870010827
54,-3.076647092972433
55,-3.048765589807061
56,-3.0910126472651545
57,-2.9399132091240556
58,-3.0917526449922663
59,-2.912703698887949
60,-3.01097999987631
61,-3.0483645808240816
62,-3.075951737761917
63,-3.071332850210138
64,-3.0809873690652725
65,-2.9802940030471654
66,-2.999771979912018
67,-2.945623043372113
68,-2.9060104023191777
69,-3.0345455183675356
70,-3.118510557282003
71,-3.0692383692100362
72,-3.055079081189949
73,-3.0373530883873445
74,-3.0861569950199
75,-3.103160499820562
76,-3.087484842097117
77,-2.9408600176965733
78,-3.072803176213787
79,-3.0860604296951126
80,-2.952417014162276
81,-3.131925968407493
82,-2.9796974290473854
83,-3.069370626122061
84,-3.031779678827943
85,-2.9701885270927444
86,-3.0112776115804674
87,-3.0660594240293695
88,-3.027226743451947
89,-3.0354434054071504
90,-2.9860813043188363
91,-3.0031425837506944
92,-3.079346307085318
93,-3.1399100904421067
94,-3.021806133487824
95,-2.9917012819962396
96,-3.0007213520762352
97,-3.0366133851629673
98,-3.0291325158367135
99,-3.025789805641203
100,-2.9658845583298907
101,-3.0922216825240145
102,-3.0806914398995557
103,-2.9712607105282114
104,-3.1114595958019553
105,-3.035544388073017
106,-2.9852419644529107
107,-3.0646285909491864
108,-2.991932189146038
109,-2.984096019949507
110,-3.046865364953447
111,-3.070427812963492
112,-2.986050010944713
113,-3.0887312670866915
114,-3.067438539874886
115,-3.0126559744594967
116,-2.9563247277799793
117,-2.9934945770403005
118,-3.006511430961277
119,-3.1209960918039577
120,-3.05369380650739
121,-2.9980990782118893
122,-3.1084623450992654
123,-2.984411395796125
124,-3.056054549836471
125,-3.135346848005579
126,-3.077412551970034
127,-3.1046348710434386
128,-3.0088373396251713
129,-3.06015863790086
130,-2.9884024953129904
131,-2.997446575109801
132,-3.0762275710459424
133,-2.954476285815031
134,-3.058493656215906
135,-3.0665873079661763
136,-3.12748640345789
137,-3.1064865376123776
138,-2.9888635728602573
139,-2.9606724269683222
140,-2.9412829506741502
141,-2.984752996883191
142,-3.073389119900205
143,-3.01891405822438
144,-2.955301562676172
145,-3.0452281380255437
146,-2.954290940349429
147,-3.0300087177108694
148,-3.102089907566463
149,-3.066523563307418
150,-3.146562307243501
151,-3.0234219699270115
152,-3.093486277752977
153,-3.0562778113447613
154,-3.0779230971535747
155,-3.0221062738235736
156,-3.0674855700921264
157,-3.026640395286755
158,-3.106683642570655
159,-3.0924627075424644
160,-3.003868242508159
161,-3.1034923600834343
162,-3.303034666430859
163,-3.038059007666795
164,-2.9890169330865684
165,-3.022669618253761
166,-2.9609908795391235
167,-2.9961479317026707
168,-3.036125589571705
169,-3.051609635224377
170,-3.0412562899652693
171,-2.9988135053656553
172,-2.899701268066146
173,-3.039158059078418
174,-2.9307643321617034
175,-3.034125645767504
176,-3.01230139430589
177,-2.9447081370876074
178,-3.126956025888488
179,-2.9739266501575674
180,-3.0382734974266317
181,-3.0317102525207273
182,-3.025143746467071
183,-3.0449180507147617
184,-3.0150847781128576
185,-3.0559908222192558
186,-3.0924400918652273
187,-3.0089417551027546
188,-3.1107539587897093
189,-3.1042771655067636
190,-3.0090051087407303
191,-3.074875336673958
192,-2.9902432381466864
193,-2.9084971535169175
194,-3.0290392304188543
195,-3.0100283853923697
196,-3.1146316149714255
197,-2.997066414598187
198,-3.146775622419923
199,-3.1060591626972074
200,-3.0700741122011155
201,-3.024375358897654
202,-3.1320765019334718
203,-3.013119024676947
204,-2.9642178276259625
205,-2.965264763880185
206,-2.9956215590398454
207,-3.1373979426543954
208,-3.0083996590945334
209,-3.056723026719109
210,-3.1091579722288043
211,-3.003820699428924
212,-3.039170893882739
213,-3.056740881447958
214,-3.0405021968253405
215,-2.9699823949638104
216,-3.0236840154560465
217,-3.032210889793018
218,-2.9545586023720056
219,-3.0815788833020994
220,-3.060662236053049
221,-3.034982640750976
222,-2.956909153329553
223,-3.043854651851743
224,-3.068969084756237
225,-2.999088099243453
226,-3.1035974995026963
227,-3.0365382596344532
228,-2.9942723576253956
229,-3.035664586274607
230,-3.0187957251936886
231,-2.9558724263570104
232,-3.1258382199703783
233,-3.0864499807956105
234,-3.081304379680582
235,-3.042102573038441
236,-3.004756465496514
237,-3.0781008398907925
238,-3.078986147574407
239,-3.083117354402369
240,-3.0290737492847253
241,-2.9155920064455554
242,-3.097899075354794
243,-3.1444456005868493
244,-3.0651497192111052
245,-2.98570379298587
246,-3.0439819427384105
247,-2.9392915885514834
248,-3.061317869788121
249,-3.0093334935689073
250,-3.0812978642145987
251,-3.0756993813518005
252,-3.0868641133691597
253,-2.941006880144907
254,-2.9669091524286944
255,-3.027132864584892
256,-3.0801364020804
257,-3.1087329931346837
258,-2.9540159285568826
259,-2.9910726573069275
260,-3.030050283243154
261,-3.096585366308456
262,-3.0410467867872453
263,-2.970896660025456
264,-3.056961348252021
265,-2.97703731283329
266,-2.985668592512731
267,-2.9745414969056023
268,-3.1716286491130745
269,-3.0307053524039276
270,-3.0406146402142142
271,-2.9909620684878027
272,-3.1179943900529947
273,-3.093366426099213
274,-3.044239839208622
275,-3.0475108654462124
276,-3.1273930844071454
277,-3.0611368026414647
278,-3.01588728373357
279,-2.971295817546606
280,-3.046854709132919
281,-3.041071805773975
282,-2.987217032814386
283,-3.0753070855230695
284,-3.029656632562893
285,-3.098005636501211
286,-3.063339145163907
287,-3.0371740645275085
288,-2.9540687636085967
289,-2.9992407154405187
290,-3.0441191899306927
291,-2.998916407025681
292,-3.003890193325244
293,-3.0315966109192254
294,-3.1117085077305497
295,-2.936259412329414
296,-3.0673434805254836
297,-2.958230460017142
298,-3.019901520635444
299,-3.0679806345026863
300,-2.900635530082592
301,-3.0038743118806353
302,-3.05310370435652
303,-2.961909190465283
304,-3.05458901751377
305,-3.1320242207970184
306,-2.9853647496722417
307,-2.9552268927304444
308,-3.0481104018274667
309,-2.991416556710981
310,-3.0445581544514986
311,-2.894979567016715
312,-2.993224523290511
313,-3.060685878150085
314,-3.074486044616371
315,-2.9353227457701823
316,-3.0115897676966674
317,-3.0654095105716186
318,-3.117298309466079
319,-2.997087643125
320,-3.0848413104390753
321,-3.138365855138849
322,-3.0285043599776906
323,-2.9801342105934676
324,-3.0043687365549188
325,-3.0194747303366136
326,-3.0022348762142728
327,-2.9913701657871643
328,-2.964383581320669
329,-3.0210085188227827
330,-3.0123308419156487
331,-3.0232645105124543
332,-2.9493095152148148
333,-3.0355516814343524
334,-2.9820230040365594
335,-3.0907755443867106
336,-3.023747643595316
337,-2.9780477272159374
338,-3.049727295780852
339,-3.0800504405384452
340,-2.9923023310704657
341,-3.0244659642420744
342,-3.0605200387291784
343,-2.9720038011254295
344,-2.9205586639121726
345,-2.963319793949118
346,-3.11284729011821
347,-3.0085312227062846
348,-3.057511210808217
349,-2.9700568096816884
350,-3.034105011382854
351,-3.1289095429626226
352,-3.0095455280085384
353,-3.0260290309691102
354,-3.035917704811478
355,-3.0964138944793116
356,-3.149480953599986
357,-3.05470531284755
358,-3.0100423962025338
359,-3.01322805427296
360,-3.000777599027041
361,-3.0051368355246724
362,-3.0472816763052015
363,-3.0700159167015397
364,-3.005357400508725
365,-3.007438901569971
366,-3.02369818786435
367,-2.989242161484854
368,-3.0596131914822227
369,-3.098741030622224
370,-3.0528946047194045
371,-3.1088434881542586
372,-3.1131264972109225
373,-3.0090837678670947
374,-3.065143100637322
375,-3.000326085977924
376,-2.9698357525497676
377,-2.9409226797840526
378,-3.0852683653007396
379,-3.114836330826914
380,-3.0314651028800825
381,-3.0754884547158388
382,-2.948443224834294
383,-2.9914038859478627
384,-2.9903908539229556
385,-3.0993981246203695
386,-3.0088112548449053
387,-3.106396015606724
388,-3.069056682480885
389,-2.9659230571231787
390,-3.115943480915626
391,-2.999045496804121
392,-3.04662617517413
393,-3.034288689698864
394,-3.0622498527225073
395,-3.0643264643989734
396,-3.024480337824755
397,-3.068146386597535
398,-3.097896075380577
399,-3.184030650962585
400,-2.9896018755523306
401,-3.1162767331546353
402,-3.084943923408265
403,-3.0655370811580567
404,-3.044233519578311
405,-3.0826498936329774
406,-2.874202579018046
407,-3.028143110730797
408,-3.01174261547664
409,-2.980087273795836
410,-3.0277051742609054
411,-3.0893200482244647
412,-2.9964710176489553
413,-3.006368932716688
414,-3.0595000946235573
415,-3.022123754233871
416,-3.082232469975369
417,-3.0202618785391717
418,-2.9689009537849382
419,-3.0401946419312282
420,-3.1397302613284395
421,-3.097645041304167
422,-3.1060137906454948
423,-3.1111615753532234
424,-3.0399757117718877
425,-3.048202948731248
426,-3.0373704508490356
427,-2.9588362320364974
428,-3.007039220773048
429,-2.944368206408136
430,-3.0479289905730607
431,-3.1030040835300547
432,-3.1798490462836004
433,-3.055905297696463
434,-3.031908059204079
435,-3.113322898226231
436,-3.0663526168943904
437,-2.9863748973264306
438,-2.9091969090917176
439,-3.0529339995444253
440,-2.970063621186024
441,-3.0081102168121174
442,-3.0469711850849017
443,-3.12974591862326
444,-3.1257763712235125
445,-3.143320486053712
446,-3.02152513029621
447,-3.0244773714156756
448,-3.0251562718638447
449,-3.0508506226428844
450,-3.0909269019501107
451,-3.036237786790408
452,-3.0809326950665024
453,-3.0256353472242243
454,-2.9419993434387526
455,-3.0210095249250197
456,-3.150412230100746
457,-2.9684698247800245
458,-3.0457571155631373
459,-3.08200027154414
460,-2.965230801712706
461,-3.0502431294468892
462,-2.8982664429615372
463,-2.997365422365908
464,-2.890710721293699
465,-3.0656749835566006
466,-3.005133150304563
467,-3.088668565723729
468,-2.9733005305826405
469,-3.0980867053105725
470,-3.027630979628239
471,-3.0113723031235375
472,-3.053607718806963
473,-3.051848890913339
474,-3.1084976083411564
475,-3.0841867838165284
476,-3.0535760274381225
477,-3.1017859678582895
478,-3.0264945603669773
479,-3.0694572761292247
480,-2.9745870647284685
481,-3.107683538022672
482,-3.1366907918432143
483,-3.0722597511275005
484,-2.9685051589399643
485,-2.979791548215026
