1.120583664253563911e-03,3.492692794908362590e-03,6.520610717936256052e-03,9.937260370201305218e-03,1.313405656032312109e-02,1.628997808703544492e-02,1.944037063100394203e-02,2.280746989949320597e-02,2.666187879096999086e-02,2.959040408795176116e-02,3.276471865905208197e-02,3.607913580675502219e-02,3.962053799841139257e-02,4.286197264649026228e-02,4.586168416376355805e-02,4.852024715160806190e-02,5.143186336917922319e-02,5.528339028976486658e-02,5.870384571356780656e-02,6.327787052979373661e-02,6.668427636318757790e-02,7.125481019720938947e-02,7.759733008450866998e-02,8.598600684749459211e-02,9.526820091700405335e-02,1.090439421407121551e-01,1.269540658058325167e-01,1.484239140182581629e-01,1.559816722577287984e-01,1.549553074043351630e-01,1.512217670461542540e-01,1.471509606690585836e-01,1.467311013178128898e-01,1.449996108489118030e-01,1.438411827445716384e-01,1.440791878027786466e-01,1.455327852214855222e-01,1.440488368787258000e-01,1.427600311789022636e-01,1.431978820521406792e-01,1.434860442880456777e-01,1.439256175695864948e-01,1.431360112534880991e-01,1.457808575911099802e-01,1.434937389590339174e-01,1.418503104582863605e-01,1.423653923473013339e-01,1.437775301888287172e-01,1.423644317787540747e-01,1.411537702267388616e-01,1.429186555995075603e-01,1.427233470629193923e-01,1.435698320401748163e-01,1.413390057675816269e-01,1.412065677723263191e-01,1.415781757849703670e-01,1.420674557189437470e-01,1.408418634656028734e-01,1.430782230117172982e-01,1.429328849080279407e-01,1.400997781911521856e-01,1.420781016853890355e-01,1.394912144811410182e-01,1.404111152660311723e-01,1.429422723966698450e-01,1.445207073896790095e-01,1.450599612004389583e-01,1.446976999894174776e-01,1.466751697248041275e-01,1.423960881067481699e-01,1.415154323808473502e-01,1.402047167736063527e-01,1.407178835995850918e-01,1.430672172106265683e-01,1.440884416355200093e-01,1.447513237882513681e-01,1.431803978237559116e-01,1.440084905985284380e-01,1.420722329107922677e-01,1.413343833958662921e-01
1.259111326082327630e-03,3.907435180652548377e-03,7.155628718282773353e-03,1.055111838851742305e-02,1.402299060810228634e-02,1.786366151564615021e-02,2.088624885211553400e-02,2.402444836232640185e-02,2.733887406184575333e-02,3.052241087774231268e-02,3.335318066148088012e-02,3.682793987205897762e-02,3.987288875662841486e-02,4.256432922628798632e-02,4.601286335865105437e-02,4.848159126575037059e-02,5.122408301494844884e-02,5.444878449880017485e-02,5.741613213719636011e-02,6.191909775869430116e-02,6.602212821678164756e-02,7.163587548770040947e-02,7.656486210685750637e-02,8.200379640085964095e-02,9.025206124581411360e-02,1.033850809696674478e-01,1.200127510231382283e-01,1.371943230412657755e-01,1.508728706321514068e-01,1.544727462672532969e-01,1.520162982205580104e-01,1.482012431215415371e-01,1.456807063853923501e-01,1.408717179299805444e-01,1.395578969336668251e-01,1.390959047515510083e-01,1.410706299989490653e-01,1.422178791365963368e-01,1.407182759331399857e-01,1.400725505206764365e-01,1.378420692356217836e-01,1.389833400360779014e-01,1.406537531091016924e-01,1.404740265104449937e-01,1.395662930192676232e-01,1.411775480344703571e-01,1.426576716257500488e-01,1.425391160278512981e-01,1.425243758882303313e-01,1.406777028179643230e-01,1.409395845673465653e-01,1.420430129085601956e-01,1.422684318851852037e-01,1.433756931299378090e-01,1.438050306231905551e-01,1.407921230623403464e-01,1.446998327516149374e-01,1.458509366845633093e-01,1.425078202948141803e-01,1.423205353616666946e-01,1.404619871287988431e-01,1.436020431928196617e-01,1.406773931931994126e-01,1.398104344824625811e-01,1.427407811114347891e-01,1.423510474147887672e-01,1.447841085827535346e-01,1.425766081369981286e-01,1.440234110101013820e-01,1.442518170699770841e-01,1.449883888073236482e-01,1.430738221902713714e-01,1.421726656849681969e-01,1.404853166142495113e-01,1.407044312220158688e-01,1.396728481177405834e-01,1.405866779208954365e-01,1.396418836653242901e-01,1.388848633193665305e-01,1.388683911610245625e-01
1.055524392489195400e-03,3.371956200440044075e-03,6.405987718001638319e-03,9.537352554853177969e-03,1.303606927419676507e-02,1.641684098093963706e-02,1.954900555429025383e-02,2.286921910184311346e-02,2.600157659543166078e-02,2.888031655629869424e-02,3.228015837311558334e-02,3.621899265130250345e-02,3.956269403958208308e-02,4.239042080618188324e-02,4.533562676920876305e-02,4.866210883247436281e-02,5.193589078976926232e-02,5.490688028138016041e-02,5.801594038944132836e-02,6.251487949895545571e-02,6.448009624369448189e-02,6.970622933602999005e-02,7.536194745748585333e-02,8.178855227796652527e-02,8.939394265008021589e-02,1.007023442576184952e-01,1.167491292358184413e-01,1.352793192246608267e-01,1.509405448293079099e-01,1.560467266330295977e-01,1.537785922242606851e-01,1.504850895547128475e-01,1.460603110738085131e-01,1.431400135622561964e-01,1.400402420713336704e-01,1.377210046742382843e-01,1.401538000068174028e-01,1.402174521863057133e-01,1.407568409915128105e-01,1.399173316720529470e-01,1.410519105251647476e-01,1.390365703734886549e-01,1.400788881835637323e-01,1.410091157377824922e-01,1.429226908539168173e-01,1.402448065067682381e-01,1.381609828745476720e-01,1.393279361747345457e-01,1.397809974156955792e-01,1.414625415466518599e-01,1.433917235041666793e-01,1.413624290570208997e-01,1.407334528295504650e-01,1.424220237812637846e-01,1.429191861160730437e-01,1.426044935755684251e-01,1.427657590526593689e-01,1.427305362757176621e-01,1.426275889974439604e-01,1.428855452383156754e-01,1.423726162728218836e-01,1.389196342574914311e-01,1.375742091653722188e-01,1.370728734531347082e-01,1.357789955996367981e-01,1.383008637051779954e-01,1.401064536354755252e-01,1.426358179898404299e-01,1.439319414691618559e-01,1.425748922093497129e-01,1.409727096258181211e-01,1.418371943585131079e-01,1.423341247328036019e-01,1.433110365715226375e-01,1.437254271018599816e-01,1.430747222915887407e-01,1.435061774222690933e-01,1.433454703117029438e-01,1.451203749013764976e-01,1.449941568231365441e-01
1.001515282131059097e-03,3.244939103636162222e-03,6.069200224822717156e-03,9.346864539527001067e-03,1.254394905865225535e-02,1.604722844161869666e-02,1.939634939801851768e-02,2.273519286024869648e-02,2.654112462423449323e-02,2.964547336194391092e-02,3.271723879194531059e-02,3.624148622152142257e-02,3.918295371025544427e-02,4.201607948927877506e-02,4.518722845032704938e-02,4.732594000116294164e-02,5.069721569580923348e-02,5.425920443655118247e-02,5.703259351576942665e-02,5.983326821509665772e-02,6.399015716353502470e-02,7.018881265372860223e-02,7.585831362444875325e-02,8.215705914634727214e-02,8.880465353605690448e-02,1.007060951371903101e-01,1.166307918395854265e-01,1.354895634411126537e-01,1.519754802696274831e-01,1.535960371749344744e-01,1.513018748375350164e-01,1.477862039975755548e-01,1.464820615141577964e-01,1.477606074851500473e-01,1.450631292923648952e-01,1.388131396810067808e-01,1.393522623027866614e-01,1.400342399432495943e-01,1.410774216629252231e-01,1.414059487422106298e-01,1.439283207050388036e-01,1.448337961839470944e-01,1.435671208040583680e-01,1.436410141199478685e-01,1.421129674296945644e-01,1.432993274393804806e-01,1.417758317815384084e-01,1.433267564164902585e-01,1.420390558513685841e-01,1.410425992397634498e-01,1.430907667003913641e-01,1.460008171142305189e-01,1.447463238635118832e-01,1.420108390200065240e-01,1.410503528194692602e-01,1.406442233727069058e-01,1.401673964127622962e-01,1.404479607462593149e-01,1.408439216764627300e-01,1.408168162722119865e-01,1.415221920894110808e-01,1.423165498670151130e-01,1.423717002046024638e-01,1.433843485165196274e-01,1.443785536552243676e-01,1.424904372202765168e-01,1.423377563938429680e-01,1.426907687317012507e-01,1.428924439727228268e-01,1.427155242371648813e-01,1.412674338495769621e-01,1.387695831111313283e-01,1.373748822615794285e-01,1.382584294740914210e-01,1.375690309951184964e-01,1.396368692586016369e-01,1.400405632457721039e-01,1.384969572510421076e-01,1.389283808306420176e-01,1.368364889217535962e-01
1.123443584719970587e-03,3.512279297882218120e-03,6.538443524814003573e-03,9.904974374596383843e-03,1.319656345535095456e-02,1.664008860357439265e-02,1.987851865291416845e-02,2.314306474763782456e-02,2.606283784370088882e-02,2.950676405522812198e-02,3.267044861691736218e-02,3.542875730394748346e-02,3.900873126674483243e-02,4.135034886682772276e-02,4.431819851877498440e-02,4.719005370046651382e-02,4.997994937011591282e-02,5.416256161241266714e-02,5.704987566415892913e-02,6.044156426843674823e-02,6.468244317417619349e-02,7.064820233284659079e-02,7.602694309927013339e-02,8.177276233454353060e-02,9.029873574837227190e-02,1.026536497204337262e-01,1.202542370557982271e-01,1.401898016970322958e-01,1.500328489510898144e-01,1.513760866706123087e-01,1.502041237575594823e-01,1.499787034872616109e-01,1.478209908810781126e-01,1.463018821958389226e-01,1.423209943964782731e-01,1.420984069734634869e-01,1.425986920242795497e-01,1.427240408449281794e-01,1.398592451715720830e-01,1.369156432081161112e-01,1.387700031800274403e-01,1.391158754285848620e-01,1.399210365512140730e-01,1.395841791209564142e-01,1.410873002609515092e-01,1.422706417085838893e-01,1.409201434145430365e-01,1.419194179037850667e-01,1.435106750003536102e-01,1.440838111537179056e-01,1.449603287673898455e-01,1.447602822091475228e-01,1.444182139882700389e-01,1.426087567395378786e-01,1.424652872218167554e-01,1.430915558821223565e-01,1.421017146509040152e-01,1.414767759401550085e-01,1.423264135788670226e-01,1.421560837571451963e-01,1.425274435307861964e-01,1.433012401052899121e-01,1.402608432860919518e-01,1.404627953924227068e-01,1.409213716673680117e-01,1.415129758152954276e-01,1.412302717156498910e-01,1.406491598510936081e-01,1.436715406393316019e-01,1.440557852331267319e-01,1.434209729197508942e-01,1.444824121250798676e-01,1.446397512563852572e-01,1.416315882172135554e-01,1.409968589336827449e-01,1.401990692092160151e-01,1.398579399789695588e-01,1.390864128286554979e-01,1.386098062792522068e-01,1.394491383947784879e-01
1.286912053793633041e-03,4.025684256138654417e-03,7.347854639199025324e-03,1.077288586509438616e-02,1.412750896447240861e-02,1.763491348778526216e-02,2.101031454791238776e-02,2.441798559914657232e-02,2.724889696503364142e-02,3.032832894601026133e-02,3.329407670177444989e-02,3.570002622893673344e-02,3.856950558337148005e-02,4.150457271184111036e-02,4.448758231368061394e-02,4.751339034180981913e-02,5.048557468470219606e-02,5.383986230116836330e-02,5.784970587762901933e-02,6.161009199726781571e-02,6.536807621093512766e-02,7.087494155631610115e-02,7.793118652915842492e-02,8.473320070258663628e-02,9.264059959974277336e-02,1.064750370241268201e-01,1.218684119614108219e-01,1.407453509718536999e-01,1.559105122296189083e-01,1.578670649170217100e-01,1.512451422016611036e-01,1.488198470404888951e-01,1.468405528068230936e-01,1.442202829864908942e-01,1.417344250410082218e-01,1.380317294890891777e-01,1.364419425744248793e-01,1.356772956513018213e-01,1.356943940971873652e-01,1.350990303966174699e-01,1.385180486867991778e-01,1.412981484726045511e-01,1.425855620016156233e-01,1.436293742299568355e-01,1.437649131977160322e-01,1.437799561867775522e-01,1.440827389287984706e-01,1.429941330647493125e-01,1.439156762991437577e-01,1.410747264988253813e-01,1.381543315925511384e-01,1.390536348965369651e-01,1.403512585341621655e-01,1.410301164728352541e-01,1.407953974451504331e-01,1.415359606585440688e-01,1.408634301190547777e-01,1.425157188511771700e-01,1.414169872141003703e-01,1.426754555742820174e-01,1.412966360664167920e-01,1.380433648334195573e-01,1.392960868448476219e-01,1.399879760004117957e-01,1.394468880031556890e-01,1.409836514248237194e-01,1.412725786562576413e-01,1.412531401195139258e-01,1.404772188303685387e-01,1.387502083030351940e-01,1.409381068160966699e-01,1.420434205059333543e-01,1.426258965158204439e-01,1.462771434365412460e-01,1.482069086117009660e-01,1.409366794834427672e-01,1.419142686181742163e-01,1.429639656290063732e-01,1.428717102249435766e-01,1.421029114051996223e-01
1.210130828538677136e-03,3.761839769290759895e-03,6.850251745222493867e-03,1.013034905569094174e-02,1.362581694651248190e-02,1.710746246020835096e-02,2.060439920688795015e-02,2.456565875256170456e-02,2.817180886464999007e-02,3.122512059791849454e-02,3.413880883240136971e-02,3.717485113542663006e-02,4.039491632886746397e-02,4.327969359362267288e-02,4.616746845310176761e-02,4.896251737156264577e-02,5.240162468564803916e-02,5.524426906132735154e-02,5.907272411353669400e-02,6.251747112648789462e-02,6.551191162767967813e-02,7.091086957353655296e-02,7.582947681619595093e-02,8.224823638548446614e-02,9.034144821489548116e-02,1.014399884085334103e-01,1.177708198000235323e-01,1.360535132116763302e-01,1.518393567390762255e-01,1.564765947110612898e-01,1.535596905453869288e-01,1.501964276314270152e-01,1.445926756485872711e-01,1.424842796282530244e-01,1.401209342217969722e-01,1.377979757646368986e-01,1.372366982128067348e-01,1.396160524754273269e-01,1.395844643876833491e-01,1.405428634756001605e-01,1.409918029932465400e-01,1.408980566436947857e-01,1.392082344825452678e-01,1.413359038122429800e-01,1.416386637786072045e-01,1.412174759536583835e-01,1.411169736845510891e-01,1.414374565502364289e-01,1.415294320741616318e-01,1.429896093404681157e-01,1.417791169893744541e-01,1.437600141580007707e-01,1.420674882538934258e-01,1.411709439909293318e-01,1.413899102557474863e-01,1.432007049107150154e-01,1.433324460525179089e-01,1.418405213302011969e-01,1.403874473249832056e-01,1.406563846679390051e-01,1.393703881247901066e-01,1.403320598329827196e-01,1.385709396017355544e-01,1.420679093645378921e-01,1.428401686664576842e-01,1.421654873047195067e-01,1.414403207397372797e-01,1.387796138372388299e-01,1.404809493085236172e-01,1.421374839252326772e-01,1.428137478366917068e-01,1.450130924247213515e-01,1.431425154442368120e-01,1.414309941064586795e-01,1.424242360734994384e-01,1.426502656991269768e-01,1.411610961362617933e-01,1.424908132274284034e-01,1.423198079971021712e-01,1.418951521020352935e-01
1.180934502843134773e-03,3.709167237885177895e-03,6.814782066329409978e-03,1.020070037756561250e-02,1.362549923016715542e-02,1.699491712179159245e-02,2.043146981100097889e-02,2.360205032019959195e-02,2.716165855082547723e-02,3.084627447247534696e-02,3.399113306263603501e-02,3.666522351786307560e-02,3.918813517886309689e-02,4.264235243161986627e-02,4.663923288541665241e-02,4.960754600171290996e-02,5.210359156850252055e-02,5.630787210813447546e-02,5.845148434466307386e-02,6.200925595589726336e-02,6.555151640446281458e-02,7.160080895928394584e-02,7.795497884843939629e-02,8.390233605350705393e-02,9.267859780569577544e-02,1.071501320275788371e-01,1.253086004310084989e-01,1.422190952980188494e-01,1.510879055518667136e-01,1.532262355870390724e-01,1.520902496179740160e-01,1.494657048619238982e-01,1.448840745464315960e-01,1.435240387629819203e-01,1.439962863980389918e-01,1.419884873495374233e-01,1.419575922392981582e-01,1.399155750100860851e-01,1.385623502474859492e-01,1.370001342934096533e-01,1.402231781050821968e-01,1.427330192044443946e-01,1.431420814960816246e-01,1.433217688436570214e-01,1.442355420377654796e-01,1.427285732243680216e-01,1.421518567288937995e-01,1.410643752700485587e-01,1.385612643190444748e-01,1.373166370798742097e-01,1.385277458271805262e-01,1.400844248811635440e-01,1.379119249673773917e-01,1.375868403558500874e-01,1.383335723792381011e-01,1.399935252664234187e-01,1.419052414872462031e-01,1.404694491473617024e-01,1.396510457149258422e-01,1.372541374349059984e-01,1.389983612256109058e-01,1.392891119894310858e-01,1.414149475900204622e-01,1.437500045972205653e-01,1.441321704871384723e-01,1.418018240878289038e-01,1.422199616983664261e-01,1.430529994685882655e-01,1.415233912815610784e-01,1.401838442028042753e-01,1.387971891656900603e-01,1.416281786675617493e-01,1.418037886587154295e-01,1.411820545899919177e-01,1.396471739375588217e-01,1.389314978890022478e-01,1.402007432487750727e-01,1.398952997278527788e-01,1.403789804676860153e-01,1.395650290678826511e-01
1.168859785037496121e-03,3.756296568268253748e-03,6.697195224044252305e-03,1.000280938194675513e-02,1.324222307843386272e-02,1.693719183179778418e-02,2.034400542199742146e-02,2.364262936776089993e-02,2.694692547220206569e-02,2.993327506802774887e-02,3.302940229740111699e-02,3.573100116955180150e-02,3.901443130544549054e-02,4.249527985727240970e-02,4.547588142834108754e-02,4.816030575826611704e-02,5.080196076288622659e-02,5.365151231268129595e-02,5.871931238313485985e-02,6.312779006902617673e-02,6.709093255966208647e-02,7.089086352692486326e-02,7.588502918640913086e-02,8.216520732215874812e-02,8.997503886938346129e-02,1.034589431997763043e-01,1.244461348446892907e-01,1.456177734421299219e-01,1.538695676337363261e-01,1.561359052031279504e-01,1.515711413320275924e-01,1.451664745325106920e-01,1.441243874744920772e-01,1.447251014516261480e-01,1.392395384191540686e-01,1.408296530235841337e-01,1.394342996935541423e-01,1.396073794964645398e-01,1.412733206373056882e-01,1.392181135773198075e-01,1.383748917502419240e-01,1.405465868269880625e-01,1.395895252674175802e-01,1.406729275727610917e-01,1.406265081796112537e-01,1.430592104221790339e-01,1.428023864277880861e-01,1.409955443349115989e-01,1.425816364000781211e-01,1.430091364116073127e-01,1.431531550943955788e-01,1.418462232206215146e-01,1.438981957352726271e-01,1.433459239435440347e-01,1.452240317084543542e-01,1.448710493160127177e-01,1.440164716562302438e-01,1.413591115946032095e-01,1.408340534863920246e-01,1.403533578692842676e-01,1.412705877541706179e-01,1.418229374879905469e-01,1.385789336340905176e-01,1.383209446814143706e-01,1.399268311380683361e-01,1.400367453703443843e-01,1.416865875672711494e-01,1.407114442967614121e-01,1.414049965789950514e-01,1.391671073603651110e-01,1.403521506762338555e-01,1.402419212403460680e-01,1.408794039092978456e-01,1.415807002472257714e-01,1.417207086523717963e-01,1.411027125946712202e-01,1.422950887276556164e-01,1.406351146552810571e-01,1.410817708024803552e-01,1.413681108674450793e-01
1.133246312388729114e-03,3.597239253423151727e-03,6.615525855265414618e-03,9.845006582138257634e-03,1.300905680458480304e-02,1.650466503457791861e-02,1.986149974906656693e-02,2.311348562656028935e-02,2.620513628863756911e-02,2.945563285290217839e-02,3.244104949018813966e-02,3.530487802746959392e-02,3.910624229222577075e-02,4.238272468957386685e-02,4.544079105182014661e-02,4.834312525117161891e-02,5.159954352061187077e-02,5.472223244470921649e-02,6.007638760793325428e-02,6.341341318680120132e-02,6.596581274313131904e-02,7.099240363176267943e-02,7.621043809641599165e-02,8.291257296604152838e-02,9.330885821375647926e-02,1.060980112565185207e-01,1.220850205836093300e-01,1.398338295409651821e-01,1.529825637132748162e-01,1.545358631868734289e-01,1.526792784538532344e-01,1.488547041715484742e-01,1.458858224563041039e-01,1.420638357611475056e-01,1.412141113331953912e-01,1.408062146789956504e-01,1.417006657939009484e-01,1.429396631721484290e-01,1.379717679771501615e-01,1.386897880985193676e-01,1.380924459632227874e-01,1.373894361842231127e-01,1.385920247342206368e-01,1.399160569617348693e-01,1.407313435909766375e-01,1.424519145875595694e-01,1.417467518592040454e-01,1.414416886728035727e-01,1.409745643372353474e-01,1.432772547064588842e-01,1.413254051351268969e-01,1.398055706927956998e-01,1.378927730883804104e-01,1.371605881660715176e-01,1.390550263245365625e-01,1.398655991460056314e-01,1.400498174800497708e-01,1.422388369984566581e-01,1.421043406241488116e-01,1.425888801543153672e-01,1.420781653464053829e-01,1.422674469840431999e-01,1.439032706619526591e-01,1.406602359587329210e-01,1.390579477997749835e-01,1.399949489806990854e-01,1.416574213995753784e-01,1.399733832151968671e-01,1.418011571791852332e-01,1.411708839761009471e-01,1.415401315302323437e-01,1.404514974109732361e-01,1.398925380384298256e-01,1.394838657290346784e-01,1.372280538002607353e-01,1.417884303761924869e-01,1.421144366736456499e-01,1.427776051054366890e-01,1.414926129402791499e-01,1.396164218490441311e-01
