1.160521344455908320e-03,3.620783941308060392e-03,6.687250126822459270e-03,9.705853583857927680e-03,1.305950036467873158e-02,1.654953376353997946e-02,1.964855813281308344e-02,2.286846737164738297e-02,2.608108824587098903e-02,2.945357954503400114e-02,3.333098262956903785e-02,3.675012810980700373e-02,3.880447620146790233e-02,4.187905917010817380e-02,4.534400547819293636e-02,4.863999977497793920e-02,5.088382542996804092e-02,5.368629659193473180e-02,5.741577003723286055e-02,6.104652344531647651e-02,6.501007448064975713e-02,6.859690102469796769e-02,7.536019097845099435e-02,8.237108210343351000e-02,9.088242404697524646e-02,1.037418484481548026e-01,1.212005467676086634e-01,1.438007892010519928e-01,1.570324220466884080e-01,1.557946530407446073e-01,1.536056176007741247e-01,1.471535612062948306e-01,1.450322825709335073e-01,1.417385846877501354e-01,1.403839806121205125e-01,1.411653673240821361e-01,1.405165855467588598e-01,1.399538309613911902e-01,1.400560089711917755e-01,1.386973007679847547e-01,1.403813387734383911e-01,1.400907856746026470e-01,1.389088412678209095e-01,1.389069765848907900e-01,1.384529545135488870e-01,1.406733414526600001e-01,1.383522876269221158e-01,1.394122972689786910e-01,1.398591461254637680e-01,1.429287477024337172e-01,1.425471899097064676e-01,1.433835114389349352e-01,1.441851739441862013e-01,1.428025516628074476e-01,1.424410185918358329e-01,1.420648876087713952e-01,1.421275810288382957e-01,1.415640647417118481e-01,1.401176291535979890e-01,1.403472815318803357e-01,1.411254133324067739e-01,1.390948549816646562e-01,1.387417305330085893e-01,1.389905817308734470e-01,1.407876341077407278e-01,1.401680244896559291e-01,1.396478992134696229e-01,1.418127581094227596e-01,1.438135598737509402e-01,1.472198238216562427e-01,1.465604190298522014e-01,1.467240014494766154e-01,1.475954722723464008e-01,1.470617831475339310e-01,1.441886774635538215e-01,1.414249565104794548e-01,1.413754449888125209e-01,1.400289784424914863e-01,1.416585159081983625e-01,1.419122968450505506e-01
1.032128624165221890e-03,3.383536020002130950e-03,6.446222535215333574e-03,9.753910067148693908e-03,1.289089502972063511e-02,1.642899505038349431e-02,1.995396529528457516e-02,2.341062299139230404e-02,2.679240794983128379e-02,2.984810371272283297e-02,3.320433550223703123e-02,3.632775176820595558e-02,3.955898090407802825e-02,4.283117901768069419e-02,4.610154904089067140e-02,4.966643172033734233e-02,5.334219594455787833e-02,5.671384585809358114e-02,5.965806505684476124e-02,6.315630269318373013e-02,6.785708054144287682e-02,7.115347671434890664e-02,7.660937763212877227e-02,8.480330210147386805e-02,9.375726418161468845e-02,1.042502752682368944e-01,1.216161153453871324e-01,1.414846532739026941e-01,1.593919918227227062e-01,1.578353580750123109e-01,1.533912238204224177e-01,1.503668558891256279e-01,1.473294762993911378e-01,1.427197235326869984e-01,1.427406120919119392e-01,1.417467175469985519e-01,1.428417034086941761e-01,1.432953442595549798e-01,1.439057575718413196e-01,1.442387966213003470e-01,1.411420633420043258e-01,1.435062562192375990e-01,1.437640766635869816e-01,1.440708035677619181e-01,1.451412316847592587e-01,1.447662482152477781e-01,1.437467344645247391e-01,1.439925640656098960e-01,1.430038666129510305e-01,1.405640911324600728e-01,1.414566707205242024e-01,1.444882282584401545e-01,1.431520416522212291e-01,1.441067460274680079e-01,1.411576146376890273e-01,1.408634987458824428e-01,1.389894682268513759e-01,1.385954079508780745e-01,1.375307466436589410e-01,1.403025812995397359e-01,1.394215623139478943e-01,1.403170843487145936e-01,1.404773612223009505e-01,1.415214414637600837e-01,1.424036605156681901e-01,1.400911374950664923e-01,1.402158799414479351e-01,1.404515176737108906e-01,1.387567955357101590e-01,1.397277875992053997e-01,1.431854125438351832e-01,1.415068211819745514e-01,1.424295674363025288e-01,1.415339441962462919e-01,1.411831485791551211e-01,1.402127889971938046e-01,1.390245552845598420e-01,1.398529162721308117e-01,1.408048414896819478e-01,1.404836873717480727e-01
1.242976509298686361e-03,3.855501773645220263e-03,7.087756539154026723e-03,1.052810039091932673e-02,1.383387358159450346e-02,1.738249679150252400e-02,2.033378948450957277e-02,2.402622898373076021e-02,2.716325024972890065e-02,3.032844884483841194e-02,3.398451119705776791e-02,3.715868485999999221e-02,4.091081030452547312e-02,4.377768665961687122e-02,4.539688107308863935e-02,4.883269590910824243e-02,5.221087713704323369e-02,5.526203512388785932e-02,5.834670356483143139e-02,6.158975076804251714e-02,6.630626162241155808e-02,7.014560562049311498e-02,7.560107909327441755e-02,7.992663359254963129e-02,8.831297806158980301e-02,1.008112809759502820e-01,1.133802722651206379e-01,1.314599825844869896e-01,1.498012065883607136e-01,1.568513388856515312e-01,1.560553238841528856e-01,1.535290912606847857e-01,1.485864462931910657e-01,1.450660471177316890e-01,1.422880872236029770e-01,1.397250631140717070e-01,1.393767574930037112e-01,1.406095626255415010e-01,1.403587765217164940e-01,1.435039599330729110e-01,1.439668722274714541e-01,1.433024112099859637e-01,1.402913712896765031e-01,1.393013725841753536e-01,1.391080879706903806e-01,1.388303233469596054e-01,1.406654420454838406e-01,1.440618673876561118e-01,1.449801547058244267e-01,1.442836809684210908e-01,1.424012543160456390e-01,1.453000710951444230e-01,1.439517146949520765e-01,1.456408302592418214e-01,1.435698136951933379e-01,1.425185248652863224e-01,1.436887757634524310e-01,1.429538838309418469e-01,1.389495240435727752e-01,1.415967011345586057e-01,1.423754081013126893e-01,1.426900652622474230e-01,1.429401417236059180e-01,1.431875521743254109e-01,1.469226044509072127e-01,1.467661842088244517e-01,1.477700353271812483e-01,1.442207034970675872e-01,1.425651368723597212e-01,1.385142863826059334e-01,1.404599686265122216e-01,1.390189515044074897e-01,1.377192319934119613e-01,1.379247942845968078e-01,1.406919630201955151e-01,1.396761266799129153e-01,1.413826787485936431e-01,1.404454442534545378e-01,1.389435717658584479e-01,1.385901690339568781e-01
1.170879883583062072e-03,3.723725322095212693e-03,6.857684009226622246e-03,1.002055865984196117e-02,1.364681571268193394e-02,1.687581064290691671e-02,1.996638450078423721e-02,2.351001707329969728e-02,2.697024246378039794e-02,2.990175791239668007e-02,3.289992232130667382e-02,3.621097430867910305e-02,3.913713667007873154e-02,4.350050392324474047e-02,4.599391289725909132e-02,4.816115258963052370e-02,5.075799006647117168e-02,5.420536248878088381e-02,5.678884238342229995e-02,5.993297145677602827e-02,6.382183907037719539e-02,6.990886982084923429e-02,7.508464961212962807e-02,8.159622603485940096e-02,8.939256958706533196e-02,1.006608699329553658e-01,1.188505179733500700e-01,1.406299516190188947e-01,1.560452153828228439e-01,1.570231408268470685e-01,1.553204276442620713e-01,1.492334634831201934e-01,1.464880896842160329e-01,1.430647475941779490e-01,1.417474730247868797e-01,1.421001471042697140e-01,1.403381015268997944e-01,1.387930828987242737e-01,1.392201845545533723e-01,1.422780636668042331e-01,1.434796158308344338e-01,1.434424478418558635e-01,1.455912593383539289e-01,1.452869979494879338e-01,1.459039953219600227e-01,1.472280533794781410e-01,1.482762287379599253e-01,1.458873352421630742e-01,1.443994715573158893e-01,1.452678570606873998e-01,1.469248980454649078e-01,1.420548996233777228e-01,1.407411729527979494e-01,1.406267410091061043e-01,1.399915902507975762e-01,1.411984927395796563e-01,1.437238603822258987e-01,1.428299984563238811e-01,1.448042265665339390e-01,1.407784142417194961e-01,1.393434163367793799e-01,1.385091615878011606e-01,1.371803532134992232e-01,1.378979445349404753e-01,1.375161500421289151e-01,1.371912700019211062e-01,1.413435288976874482e-01,1.416618464101379593e-01,1.443114569570401462e-01,1.440362953477829777e-01,1.441879055990608338e-01,1.460313003473418247e-01,1.461302893890909504e-01,1.438747531720652728e-01,1.382112569716614781e-01,1.360132292413895883e-01,1.383746376091721519e-01,1.415667531298968329e-01,1.408044785422956080e-01,1.391882179367773253e-01
1.096834738042540801e-03,3.460698524765000450e-03,6.425753322249897100e-03,9.660406777048432397e-03,1.316243035721875905e-02,1.665118706983850089e-02,2.048741093261415708e-02,2.405292291121501405e-02,2.709623913362543129e-02,3.068816044685621774e-02,3.370628545041187002e-02,3.688839238469782122e-02,3.918247961269941126e-02,4.166471981043292500e-02,4.468702266634409781e-02,4.841222627695267872e-02,5.232879962655892503e-02,5.537120855628246963e-02,5.890277271877056298e-02,6.234100189454039320e-02,6.609252221239689251e-02,7.175276203925955165e-02,7.522804474656390183e-02,7.987365079799538248e-02,8.879832678574224591e-02,9.936585011644977206e-02,1.144758556859539617e-01,1.341544850199276329e-01,1.470523529948913055e-01,1.554608326390779227e-01,1.540674410133714700e-01,1.500111120037816992e-01,1.471592450071439184e-01,1.451943907653296673e-01,1.436960685615338018e-01,1.408706986714894360e-01,1.399221250641934366e-01,1.399174174509014712e-01,1.393212839599016761e-01,1.365553897136576045e-01,1.379234146827117424e-01,1.411166377410234540e-01,1.424513903429079076e-01,1.435402987353726345e-01,1.435642823785977518e-01,1.452566860684955108e-01,1.468816619526732425e-01,1.473297323737539910e-01,1.449826363493314785e-01,1.432236386481764157e-01,1.421972237667734618e-01,1.404046290259214624e-01,1.388108068212521307e-01,1.386931249080805284e-01,1.386332307223845650e-01,1.399872300969892958e-01,1.402760211847068061e-01,1.431291312395870097e-01,1.393917156463595486e-01,1.395672177974791595e-01,1.403089931587856443e-01,1.396402062912198705e-01,1.394969528987090868e-01,1.399642712463817773e-01,1.409843740970279924e-01,1.447046969663925708e-01,1.458356580983624640e-01,1.423443620540960353e-01,1.423788292150449386e-01,1.398660251081466632e-01,1.415605646834045550e-01,1.389335200541961246e-01,1.393429672330919189e-01,1.412280595984565235e-01,1.407118051992496677e-01,1.421808050688364577e-01,1.409223070531588906e-01,1.407150181377467835e-01,1.428302193016952049e-01,1.396186330693777178e-01
1.173617484668412455e-03,3.641004166238037427e-03,6.773870537400418848e-03,9.969669992817597678e-03,1.341714817335550210e-02,1.693628684786830860e-02,2.052630028734739320e-02,2.392660868263746590e-02,2.747954296718891146e-02,3.064155153631203249e-02,3.385901882615571096e-02,3.707798793014751432e-02,4.011122337969760809e-02,4.290098746102795346e-02,4.577630003491703348e-02,4.937275203968927856e-02,5.232374153647513515e-02,5.476578803126985057e-02,5.937481799799081139e-02,6.232740144899318741e-02,6.634073202451384876e-02,7.002822193884031265e-02,7.283192522269645031e-02,7.653243964833679469e-02,8.399371551376641487e-02,9.349658465565717502e-02,1.047488169935688468e-01,1.207343504147924407e-01,1.381910666823552014e-01,1.503178845569447530e-01,1.534857949061302629e-01,1.500585693205039317e-01,1.461580775701627477e-01,1.438121309391992009e-01,1.398320409907336248e-01,1.390183559913401590e-01,1.405299593358462773e-01,1.382152862450451436e-01,1.424175571893694925e-01,1.405826000735792558e-01,1.382309940732851516e-01,1.386788642157554541e-01,1.406808167305090285e-01,1.413948325650459803e-01,1.439048728632051077e-01,1.441938445095555799e-01,1.458823740995164875e-01,1.448590295893311120e-01,1.429800343851161948e-01,1.418501513364349431e-01,1.421664101953346582e-01,1.420181918927033715e-01,1.422492870055759584e-01,1.418870424868464986e-01,1.396837993869519123e-01,1.387667036362755790e-01,1.388934352950142448e-01,1.378207751824608029e-01,1.382026950961371126e-01,1.394997085646105806e-01,1.429167852160060093e-01,1.458735954668197721e-01,1.457617208860858826e-01,1.428507084218309242e-01,1.425215575457576267e-01,1.444061854954831192e-01,1.455299056573945427e-01,1.454183432661029229e-01,1.467763496458265315e-01,1.434021728539814633e-01,1.418130696013223113e-01,1.446510993956807434e-01,1.442172549195733788e-01,1.414748053156260621e-01,1.421693781278158264e-01,1.427631012280062006e-01,1.424415291547349860e-01,1.435447236365869350e-01,1.432233427940706183e-01,1.413811501209728261e-01
1.125213539039547281e-03,3.569626279348180227e-03,6.530645347375125913e-03,9.734320520000738081e-03,1.309086039227303801e-02,1.650821578925183372e-02,2.016478703386608701e-02,2.372527576102094124e-02,2.648088119639593549e-02,2.986168659401376019e-02,3.337685568170139366e-02,3.618348559386561081e-02,3.937695026711702379e-02,4.266590286437860896e-02,4.559826174999848797e-02,4.806629286237679155e-02,5.107328734013730220e-02,5.409712412752944871e-02,5.760350761147956661e-02,6.121598684713510513e-02,6.594232219017980012e-02,7.086673209789920436e-02,7.687715410001229321e-02,8.438590742453355720e-02,9.617718297184077447e-02,1.099630765119574832e-01,1.268902434539168622e-01,1.455653125643527335e-01,1.543486464130718605e-01,1.529135715150463648e-01,1.523291086405061945e-01,1.478169797241488947e-01,1.435066676308722200e-01,1.392792143054937259e-01,1.365852022233601526e-01,1.346805897164261856e-01,1.334325012590229786e-01,1.343667754954278593e-01,1.363400178693379428e-01,1.361077852734642324e-01,1.365040316826849898e-01,1.394663797859781451e-01,1.405819918605128727e-01,1.403039684712789337e-01,1.401150459400611337e-01,1.412100865090779311e-01,1.434940570335491439e-01,1.414082175071791347e-01,1.392144406579462756e-01,1.396506025948480723e-01,1.395463837159773846e-01,1.405097516967508398e-01,1.435786363964070000e-01,1.426397678315717843e-01,1.432540155318918484e-01,1.438916897449322441e-01,1.447509934560221312e-01,1.445072009099312993e-01,1.448268929795356319e-01,1.446507009864143045e-01,1.414371070912565087e-01,1.418563073460883672e-01,1.435812942026319650e-01,1.427926602258315358e-01,1.410361328722959662e-01,1.409740664063457161e-01,1.392164904924418911e-01,1.397570728604549117e-01,1.419450856930567773e-01,1.412818384806324712e-01,1.412988815576402268e-01,1.407882924451933360e-01,1.421495779370127721e-01,1.402668940040198431e-01,1.385788228689910362e-01,1.410035428622918030e-01,1.410094529017981158e-01,1.427740731696039711e-01,1.440094022838754872e-01,1.416832959436626627e-01
1.140645306551083156e-03,3.525232363174899981e-03,6.563594451154616989e-03,9.840237184590592753e-03,1.319993267554398809e-02,1.697275205063118741e-02,2.017280656897934774e-02,2.364780783699290886e-02,2.676370131702273530e-02,2.958511192223837322e-02,3.289855651065813624e-02,3.561290737198121586e-02,3.858504876219037011e-02,4.220755507190852851e-02,4.627409918820069717e-02,4.930447190776686417e-02,5.201464380871841792e-02,5.494084506506035498e-02,5.831112659481474392e-02,6.224595103543868052e-02,6.547929386702060206e-02,6.933835095757819034e-02,7.489087822139028905e-02,8.294229564744398653e-02,9.127260979577779543e-02,1.016994752270282548e-01,1.185588486566443722e-01,1.366365055947639795e-01,1.532574455353710174e-01,1.525134642494647974e-01,1.515757621131858801e-01,1.476854968466639884e-01,1.445705263094836657e-01,1.416084921384744844e-01,1.403468002593385444e-01,1.378786503044379941e-01,1.387226142606102219e-01,1.397058193006484872e-01,1.407401906754072174e-01,1.392060287935376617e-01,1.396211918413559350e-01,1.436113947127609369e-01,1.416715871754403444e-01,1.412130400444199518e-01,1.403304966622780092e-01,1.399082099205656016e-01,1.382383481523584978e-01,1.386567772029144163e-01,1.402042604970711037e-01,1.396021541886432737e-01,1.408001190121229429e-01,1.427117687675637514e-01,1.449258378851229767e-01,1.467175570979454002e-01,1.455029485687157065e-01,1.436837811323233849e-01,1.410354673024068473e-01,1.399681686019586258e-01,1.421033179250175138e-01,1.398546543745046722e-01,1.389863092034214209e-01,1.391290843837936220e-01,1.423754584734330253e-01,1.438428315011049952e-01,1.447584851607406076e-01,1.457503918167474266e-01,1.451416571258352384e-01,1.416714379485080888e-01,1.410636343762486089e-01,1.385103700171575747e-01,1.385789259414788310e-01,1.396925155548575104e-01,1.429160515585993774e-01,1.454124630196531320e-01,1.466946763555510846e-01,1.463428651292602301e-01,1.423523093304822351e-01,1.408623302321231341e-01,1.396159757039319715e-01,1.394622863717017158e-01
1.208447407546722144e-03,3.856631358975498320e-03,7.059054166323912478e-03,1.049070810528532523e-02,1.365470133678107524e-02,1.670636735366513512e-02,2.013080337936652697e-02,2.331566173121253985e-02,2.657076569335641361e-02,3.012349313103327222e-02,3.342165691500974256e-02,3.655224967322832919e-02,3.916546121547661435e-02,4.263607563349876978e-02,4.515712718984268154e-02,4.839025072130122285e-02,5.240479546169951597e-02,5.544479791009759156e-02,5.846562165448830617e-02,6.220068894438834234e-02,6.651495822868230823e-02,6.940360148106633487e-02,7.467688769892018297e-02,7.955249729555259608e-02,8.525153379257909003e-02,9.542736377631659550e-02,1.111529657456068187e-01,1.295349899084785594e-01,1.472106573609687774e-01,1.572657860594335322e-01,1.572943715407163490e-01,1.555693093013753026e-01,1.513595743781779024e-01,1.465409266418877532e-01,1.434936446183356085e-01,1.435398980694835847e-01,1.427511366636394774e-01,1.393766335414094726e-01,1.376248518390509323e-01,1.399878771120944554e-01,1.391837918069627478e-01,1.380957433499386544e-01,1.362626718615415622e-01,1.375254269726899348e-01,1.391988534366852270e-01,1.403980804435925045e-01,1.415696719161981254e-01,1.395305163165391771e-01,1.388954044521424069e-01,1.401066895805995194e-01,1.405651676853403587e-01,1.411868688795728521e-01,1.424572885393736998e-01,1.410773096127870829e-01,1.405766253315280934e-01,1.410012059656805816e-01,1.415979485007680116e-01,1.402649835683593693e-01,1.391594432447305907e-01,1.393172024354925043e-01,1.390574738848683878e-01,1.401211355490691868e-01,1.405319475276343988e-01,1.399782941562330851e-01,1.400197831037608698e-01,1.402970355583826045e-01,1.394440609945873655e-01,1.393438677550861704e-01,1.388969821865855825e-01,1.397214379709460774e-01,1.412131139923188117e-01,1.394222116475120066e-01,1.394522825238433961e-01,1.410965972524815815e-01,1.415194594680420359e-01,1.419785915277125554e-01,1.438367836860381110e-01,1.435888038424936453e-01,1.426178282425483723e-01,1.412793508697169076e-01
1.069823108553812551e-03,3.417368145875138846e-03,6.517806252051958418e-03,9.829395093849412068e-03,1.317379760662839433e-02,1.662344874731436911e-02,2.013200958696132609e-02,2.310765285443721131e-02,2.620932569058886941e-02,2.952894016233764685e-02,3.241005685151929216e-02,3.546677453752339337e-02,3.809901333267675522e-02,4.174768575298899720e-02,4.495348811206266448e-02,4.775378273916608407e-02,5.098453560249693872e-02,5.372358902432043670e-02,5.676412854483285642e-02,5.972463807392663915e-02,6.346310559835643961e-02,6.755336091777783269e-02,7.156522561957044670e-02,7.773661293426957497e-02,8.578079116659947934e-02,9.406049297012630817e-02,1.078832268007431650e-01,1.278380991685223733e-01,1.458230031025557760e-01,1.554664343318793718e-01,1.538357799247892788e-01,1.520342649597995199e-01,1.486573083989363719e-01,1.449741695298353839e-01,1.420611844028548398e-01,1.419288186580083544e-01,1.386811252059373389e-01,1.386436004208559947e-01,1.393748096886397170e-01,1.386060885152965994e-01,1.406097673964664396e-01,1.426317398313133589e-01,1.434355731796129463e-01,1.417829473912277094e-01,1.410257429070185808e-01,1.429149048099648545e-01,1.424855285192468124e-01,1.406346474889209885e-01,1.404845492295122289e-01,1.392319892627295053e-01,1.409035876369324203e-01,1.425675217092027547e-01,1.430018426966773726e-01,1.429495436079876169e-01,1.426981022876417926e-01,1.439544275879183766e-01,1.402464281416981318e-01,1.386113343859088631e-01,1.385189632951074334e-01,1.383594424665619271e-01,1.412919256489679198e-01,1.406571419252052868e-01,1.414711511288374302e-01,1.415481168002394596e-01,1.427156495102867573e-01,1.387723158163163550e-01,1.393520947635600860e-01,1.393714227436645692e-01,1.399208770984964600e-01,1.391056361849467848e-01,1.406792815969635790e-01,1.414213470028133079e-01,1.426918404647156413e-01,1.440232799595377589e-01,1.451529399285916566e-01,1.449549453580302738e-01,1.438779173905529452e-01,1.427069508755330340e-01,1.434707482285720870e-01,1.402167963005194751e-01
